"sc-2e6baa30-0 href","sc-4e537b1-1","sc-a34861b-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/uk-scotland-64326730","19 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/28C2/production/_128343401_pizap.jpg.webp","Teacher cuts threat and gender lobbyists claim","A leak about budget cuts and claims about critics of Westminster's gender law block lead the papers.","Scotland"
"https://www.bbc.com/news/uk-england-york-north-yorkshire-54811336","4 Nov 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/B312/production/_115224854_gettyimages-1280891437.jpg.webp","'Aspiration' to go down to tier one after lockdown","York's infection rate is falling in all age groups, the director of public health says.","York & North Yorkshire"
"https://www.bbc.com/news/uk-england-kent-62251637","22 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/18533/production/_105653699_gettyimages-185270427.jpg.webp","Council launches budget consultation","Kent County Council is asking people for their views on a possible increase in council tax.","Kent"
"https://www.bbc.com/news/business-65180130","16 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/54E7/production/_129353712_gettyimages-1357931431.jpg.webp","US savers get savvy ditching and switching banks","A wave of transfers is hitting US banks, adding another wrinkle to challenges facing the financial system.","Business"
"https://www.bbc.com/news/business-41237552","12 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/13B7E/production/_97766708_traders_getty.jpg.webp","Pound hits year high on inflation data","Sterling rises after the UK's inflation rate hit 2.9% in August - higher than expected.","Business"
"https://www.bbc.com/news/business-41928784","9 Nov 2017","","Sainsbury's: Food prices same as 2015","Sainsbury's Mike Coupe says food prices this Christmas will be ""about the same"" as two years ago.","Business"
"https://www.bbc.com/news/business-42729092","18 Jan 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/158CB/production/_95776288_costawhitbread.jpg.webp","Costa Coffee's High Street sales fall","The coffee chain has been hit by the falling numbers of people visiting UK High Streets.","Business"
"https://www.bbc.com/news/world-europe-isle-of-man-60670865","10 Mar 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/ADCF/production/_116359444_hi065061733.jpg.webp","Social distancing returns for Manx health workers","Distancing and mask-wearing is brought back for some health workers as Covid cases remain high.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/world-middle-east-50444429","17 Nov 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/16F81/production/_109718049_058042979.jpg.webp","Iran issues warning to petrol protesters","Demonstrations have erupted in many cities after petrol prices went up by at least 50%.","Middle East"
"https://www.bbc.com/news/world-europe-17301646","15 Mar 2018","","Germany profile","A chronology of key events in the history of Germany, from 800 to the present","Europe"
"https://www.bbc.com/news/business-40262758","13 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/14772/production/_96362838_nxh866gu.jpg.webp","Inflation: what's going up fastest?","Foreign holidays, toys and computer games are the main drivers behind this month's inflation rise.","Business"
"https://www.bbc.com/news/world-us-canada-60559403","28 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/6B8F/production/_123453572_desantis.jpg.webp","Ukraine goes unmentioned by many top Republicans","At the annual conservative conference, the party's top brass mostly ignored Russia's invasion.","US & Canada"
"https://www.bbc.com/news/uk-england-wiltshire-63072055","29 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/9E5B/production/_126893504_mediaitem126893500.jpg.webp","Plastics recycling pioneer enters administration","Almost 73 of Swindon-based Recycling Technologies' employees are being made redundant.","Wiltshire"
"https://www.bbc.com/news/uk-england-tees-51386658","5 Feb 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/FFA8/production/_110784456_mediaitem110780465.jpg.webp","Councillor given paint to spruce up fences herself","Joan McTigue said she would paint fences and bollards after the council said it did not have the staff.","Tees"
"https://www.bbc.com/news/uk-64889778","11 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/2D42/production/_128968511_koby-index.jpg.webp","The six-year-old boy who's tired and homeless","Homeless children speak about life in cramped temporary accommodation, and the fear of constant moving.","UK"
"https://www.bbc.com/news/uk-wales-63275665","16 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/6F15/production/_127173482_truss-reuters.png.webp","Welsh Tory MP calls for Truss to resign","Jamie Wallis accuses her of ""very basic and avoidable errors"" over the government's mini-budget.","Wales"
"https://www.bbc.com/news/uk-england-beds-bucks-herts-64481695","1 Feb 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/664C/production/_128488162_luton10.jpg.webp","Striking teachers have no other choice - union","About 200 striking teachers gather outside Luton Town hall for a rally.","Beds, Herts & Bucks"
"https://www.bbc.com/news/world-us-canada-62328875","28 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/17A13/production/_126078769_db7d6b1714ead58cbe25084453b5d404949292410_0_4704_31361000x667.jpg.webp","Rebel senator backs Biden's climate and tax bill","Joe Manchin stuns Washington by announcing support for a measure to raise taxes and fight climate change.","US & Canada"
"https://www.bbc.com/news/world-middle-east-63414875","30 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/4651/production/_127410081_mirayounggirlwithcholera.jpg.webp","Lebanon cholera: 'We're afraid of everything now'","The infectious disease is spreading fast in a country ill-equipped to stop it.","Middle East"
"https://www.bbc.com/news/uk-england-shropshire-60057896","19 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/FB7C/production/_122908346_mediaitem122908083.jpg.webp","Council tax and car parking fees rise in town","Oswestry Town Council says the 4% rise in its precept still represents ""value for money"".","Shropshire"
"https://www.bbc.com/news/business-60015294","17 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/11F62/production/_122307537_gettyimages-1234732042.jpg.webp","Wealth of 10 richest men 'doubled in pandemic'","Covid-19 has made the rich richer while poverty has increased, the charity Oxfam says.","Business"
"https://www.bbc.com/news/world-us-canada-56938750","16 May 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/4657/production/_118370081_hi066615405.jpg.webp","What economists got right (and wrong) about Covid","A year ago, the US economy tanked. Will it return to normal once the pandemic is over?","US & Canada"
"https://www.bbc.com/news/uk-wales-64803867","1 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/13611/production/_127277397_welshgovcapture.jpg.webp","Welsh government workers taking strike action","PCS union members are striking as part of an ongoing row over pay and conditions.","Wales"
"https://www.bbc.com/news/uk-politics-65758589","30 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/6039/production/_129933642_25c5cecf9dc2c5f925c605dd6c6adea5e0e027fc.jpg.webp","Sunak to visit Washington for talks with Biden","The leaders are expected to discuss trade, although a full-blown free trade agreement is not on the agenda.","UK Politics"
"https://www.bbc.com/news/business-41551806","9 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/146B1/production/_98233638_fj7u9zck.jpg.webp","Staycation trend cuts card use overseas","Spending on debit cards when overseas is down nearly 13% in August from a year earlier, figures show.","Business"
"https://www.bbc.com/news/uk-england-wiltshire-47145049","7 Feb 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/1490B/production/_105553248_tanisha_5.jpg.webp","Girl dies day after cancer diagnosis","Kelly Baverstock was ""fobbed off"" with antibiotics and told she had a chest infection, her mum says.","Wiltshire"
"https://www.bbc.com/news/business-42344170","14 Dec 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/CCA5/production/_99198325_gettyimages-79159117-3.jpg.webp","US Federal Reserve raises interest rates","The US central bank has moved to increase interest rates for the third time this year.","Business"
"https://www.bbc.com/news/uk-northern-ireland-65474476","3 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/3903/production/_116159541_lord_ballyedmond_norbrook_laboratories_in_newry_ni_05.jpg.webp","Norbrook to cut 180 jobs amid sales target failure","The pharmaceutical firm is one of NI's biggest exporters but faces ""global economic challenges"".","Northern Ireland"
"https://www.bbc.com/news/uk-politics-63488785","2 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/BAFC/production/_127486874_sunakcampaignreuters.png.webp","Rishi Sunak to review leadership campaign pledges","The prime minster will look at whether his promises are still deliverable, his spokeswoman says.","UK Politics"
"https://www.bbc.com/news/business-56574794","30 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/D0C5/production/_117754435_whatsubject.jpg.webp","Easter egg sales 'soar by almost 50%'","M&S, Asda and Thorntons are among those seeing a big rise in eggs sales ahead of the Easter weekend.","Business"
"https://www.bbc.com/news/uk-wales-61863353","20 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/3C40/production/_125542451_mediaitem125542449.jpg.webp","Rail union 'had to call strike ballot'","Industrial action will bring travel disruption to Wales and much of the rest of the UK this week.","Wales"
"https://www.bbc.com/news/newsbeat-54540188","2 Nov 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/5960/production/_114908822_gyms201.jpg.webp","What's the science behind shutting gyms?","Areas where transmission is highest in England are shutting gyms, but does the science support it?","Newsbeat"
"https://www.bbc.com/news/uk-scotland-63088393","1 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/096C/production/_126921420_march.png.webp","ScotRail passengers face double strike disruption","A UK-wide strike by RMT members on Saturday could be followed by a ScotRail walkout on 10 October.","Scotland"
"https://www.bbc.com/news/uk-politics-64162849","5 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/30C7/production/_126278421_c8dd81d3-6375-413b-ba05-ce9b5dc390f6.jpg.webp","PM: Hold me to account on cutting NHS waiting lists","Rishi Sunak also makes pledges on the economy and small boat crossings in his first major speech of 2023.","UK Politics"
"https://www.bbc.com/news/health-44602358","26 Jun 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/0C1B/production/_102199030_nhsrosettes.jpg.webp","Is the NHS a champion or an also-ran?","As the health service celebrates its 70th birthday, just how good is it?","Health"
"https://www.bbc.com/news/uk-england-somerset-65323730","19 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/4D59/production/_129410891_4a496ef1-bed5-4ac7-973e-c1082cd8c9e4.jpg.webp","Hospital boss defends pulling medics off picket line","Weston General Hospital says it did not mislead unions over staffing levels during the strikes.","Somerset"
"https://www.bbc.com/news/uk-england-bristol-60558441","4 Mar 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/171BA/production/_123505649_mediaitem123505625.jpg.webp","Rental market leaves families feeling 'hopeless'","Bristol City Council is expected to ask the government to trial a cap on rent prices.","Bristol"
"https://www.bbc.com/news/uk-england-devon-61548505","23 May 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/42BE/production/_124868071_mediaitem124868026.jpg.webp","'Enough is enough' message in by-election battle","Labour's Liz Pole is to stand in the Devon by-election in June after Conservative Neil Parish quit.","Devon"
"https://www.bbc.com/news/business-58519458","11 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/09A5/production/_120496420_whatsubject.jpg.webp","Delays in state pension payments 'causing anxiety'","Hundreds of new state pension claimants failed to get payments due to Covid and staffing problems.","Business"
"https://www.bbc.com/news/business-64798889","1 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/9A24/production/_128806493_balfe.jpg.webp","'Raise pay to end strikes', says Conservative peer","Lord Balfe says the government needs to ""get real"" and raise public sector pay to benefit the UK.","Business"
"https://www.bbc.com/news/business-41266528","14 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/10233/production/_97799066_carney1.jpg.webp","Pound surges as Bank hints at rate rise","Sterling surges as the Bank of England hints at rate rise in ""the coming months"".","Business"
"https://www.bbc.com/news/world-latin-america-58372754","29 Aug 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/12873/production/_120319857_gettyimages-1234885519.jpg.webp","Bolsonaro: I'll be killed, arrested or re-elected","Brazil's right-wing president is trying to rally support ahead of next year's election.","Latin America & Caribbean"
"https://www.bbc.com/news/uk-scotland-scotland-business-43485354","21 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/07B2/production/_100507910_gettyimages-917786082.jpg.webp","Scottish unemployment rises by 5,000","Official figures also show a fall in the number of Scots in work between November and January.","Scotland business"
"https://www.bbc.com/news/world-europe-56516462","26 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/15997/production/_117717488_mediaitem117703759.jpg.webp","Women rise up as Turkey quits violence treaty","Turkey's president appeased conservatives by quitting a treaty aimed against domestic abuse.","Europe"
"https://www.bbc.com/news/business-40958964","17 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/BBC9/production/_90137084_e8kfq8gw.jpg.webp","FTSE 100 drifts lower as gold stocks rise","Mixed UK retail data and cautious comments from the US Federal Reserve weigh on the FTSE 100.","Business"
"https://www.bbc.com/news/business-59889628","6 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/17A0B/production/_122597769_gettyimages-82136186.jpg.webp","Government discusses support for higher fuel bills","Targeted energy cost support is emerging as the favourite option to tackle the cost of living crisis.","Business"
"https://www.bbc.com/news/uk-politics-66110335","5 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/56FD/production/_130296222_a8d8f7e9-c093-41cb-91aa-ae576e3e163e.jpg.webp","Rayner challenges Dowden over housing pressures","Labour's deputy leader says homeowners are ""sick with worry"" but deputy PM says they will be supported.","UK Politics"
"https://www.bbc.com/news/business-63300736","18 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/68DC/production/_127244862_houseprices_gettyimages-1326578802.jpg.webp","Two-year mortgage rates hit fresh 14-year high","The average two-year fixed rate deal has risen above 6.5%, the highest since the 2008 financial crisis.","Business"
"https://www.bbc.com/news/uk-england-cornwall-60140593","26 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/3E74/production/_115488951_foodbankdonscreengrab.jpg.webp","Fall in food bank donations 'frightening'","Don Gardner, food bank founder, says people cannot afford to donate as much as in previous years.","Cornwall"
"https://www.bbc.com/news/business-60225372","2 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/170A0/production/_123086349_gettyimages-175076040.jpg.webp","India to launch digital rupee as soon as this year","It is the latest major economy to announce its own virtual currency, as China trials the digital yuan.","Business"
"https://www.bbc.com/news/uk-england-bristol-63930153","12 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/10B5B/production/_127334486_bristolcityhallpicbristolcitycouncil.jpg.webp","Council to consult on capping rent rises","The Living Rent Commission is exploring how to limit landlords ability to increase rents.","Bristol"
"https://www.bbc.com/news/business-43489661","21 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/80C1/production/_100516923_jeromepowell.jpg.webp","Fed announces US rate increase","The US central bank signals growing confidence that US tax cuts and spending will boost the economy.","Business"
"https://www.bbc.com/news/world-europe-isle-of-man-58518654","10 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/77F9/production/_111331703_iom-davekneale.jpg.webp","Isle of Man's Covid death toll rises to 48","A public health review into death certificates finds 10 more Manx residents died from the virus.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/uk-northern-ireland-65312204","18 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/CD1E/production/_129401525_pbplaunch.jpg.webp","People Before Profit launch election manifesto","The party is calling for all council services in Northern Ireland to be brought back into public control.","Northern Ireland"
"https://www.bbc.com/news/business-47290331","19 Feb 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/15BA8/production/_105700098_commutersgetty.jpg.webp","UK employment hits another record high","A record 32.6 million people were in work between October and December, official figures show.","Business"
"https://www.bbc.com/news/uk-wales-50614950","30 Nov 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/167FB/production/_109955129_mediaitem109228567.jpg.webp","Average train fares set to fall in 2020","Transport for Wales says some passengers will pay less in 2020 - but there will be some rises.","Wales"
"https://www.bbc.com/news/uk-politics-43661817","6 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/9C9B/production/_100719004_schoolmeals_reuters.jpg.webp","Free school meals: changes explained","New research into how children and families will be affected by changes to free school meals has been published","UK Politics"
"https://www.bbc.com/news/business-61899467","22 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/BB99/production/_125452084_gettyimages-1401975415.jpg.webp","Biden urges gas tax 'holiday' as fuel prices bite","Analysts say suspending the tax would do little to lower costs for people at the pump.","Business"
"https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-64026085","19 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1077C/production/_124225476_19605188.jpg.webp","Sale of housebuilding firm Stewart Milne on hold","The business - established by the north east entrepreneur in 1975 - had gone on sale in April.","NE Scotland, Orkney & Shetland"
"https://www.bbc.com/news/business-66709376","4 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/14530/production/_130984238_gettyimages-1346505407.jpg.webp","Are cuts to blame for the schools concrete crisis?","Capital spending on education has been squeezed since 2010 as money has been redirected to healthcare.","Business"
"https://www.bbc.com/news/uk-52312038","7 Jan 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/13430/production/_111869887_clap_gettyimages-1217871754.jpg.webp","What are key workers paid?","Every Thursday key workers will be applauded, but how well are they paid?","UK"
"https://www.bbc.com/news/business-45652445","26 Sep 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/0B03/production/_103591820_jeremy-corbyn1.jpg.webp","Corbyn’s radical economic plan is not about cost","The Labour leader says he wants to end 'greed is good' capitalism. Will his policies transform the economy?","Business"
"https://www.bbc.com/news/uk-40806263","3 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/9FE9/production/_97173904_trump_putin_comp_reu.jpg.webp","News Daily: Russian fury over sanctions and baby box concerns","Your morning briefing for 3 August 2017.","UK"
"https://www.bbc.com/news/uk-england-leeds-63859338","5 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/6912/production/_127889862_de39.jpg.webp","Transport schemes delayed to save £270m","Pausing the projects will ease pressure on budgets, West Yorkshire Combined Authority says.","Leeds & West Yorkshire"
"https://www.bbc.com/news/world-europe-isle-of-man-56376508","12 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/152B9/production/_97331768_blooddonations.jpg.webp","Appeal for 'vital' blood donations to continue","Clinics are continuing to operate during the Isle of Man's third Covid-19 lockdown.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/uk-england-bristol-66301978","25 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/870C/production/_130227543_mediaitem130227542.jpg.webp","Bin workers are using food banks, union says","A meeting hears how staff working for Suez are relying on food banks due to low wages.","Bristol"
"https://www.bbc.com/news/uk-northern-ireland-64450393","30 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/7428/production/_128463792_6366bee988dba0f165e8e2df16fcade404274720.jpg.webp","Firefighters vote overwhelmingly for strike","Strike contingency plans could include calling on the Army to cover callouts in Northern Ireland.","Northern Ireland"
"https://www.bbc.com/news/world-europe-56969810","3 May 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/B5C1/production/_118292564_donegal.jpg.webp","Rapid vaccine rollout call to curb infection rate","It follows a a virtual meeting between health officials and local politicians on Saturday.","Europe"
"https://www.bbc.com/news/world-europe-isle-of-man-56434536","17 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/25BC/production/_97806690_mediaitem64346380.jpg.webp","Covid hospital admissions equal record peak","The number of people in Noble’s Hospital is now 22, the highest since late April last year.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/world-africa-58319977","30 Aug 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/38E5/production/_120256541_mediaitem120244787.jpg.webp","Food prices soar as war ravages Ethiopia","Food prices are rising, the currency's value is falling and investor confidence is shaken.","Africa"
"https://www.bbc.com/news/education-58159523","10 Aug 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/59D5/production/_119879922_069306914-1.jpg.webp","A-levels: This year the usual rules don't apply","Top grades have soared away. But maybe this year's students deserve the benefit of the doubt?","Family & Education"
"https://www.bbc.com/news/business-66219007","17 Jul 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/7E21/production/_130398223_capture.jpg.webp","China youth unemployment hits record high above 21%","The jobless rate of 16 to 24 year olds in urban areas rose to 21.3% last month, official figures show.","Business"
"https://www.bbc.com/news/uk-england-northamptonshire-61094293","13 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1664D/production/_124152719_hi046694705.jpg.webp","Bin workers vote for strike action over pay offer","Union accuses contractor of ""penny pinching"" and says 94,000 homes could be impacted.","Northampton"
"https://www.bbc.com/news/business-55365346","18 Dec 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/3A93/production/_116159941_gettyimages-1230051765.jpg.webp","Lloyds Banking Group cancels bonuses","Bankers were told in a memo on Thursday first reported by the Financial Times.","Business"
"https://www.bbc.com/news/business-47250174","15 Feb 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/174A2/production/_100149359_gettyimages-84356191_crop.jpg.webp","RBS warns of Brexit harm as profits double","Profits jump at the bank, but it warns the economy faces a heightened level of Brexit uncertainty.","Business"
"https://www.bbc.com/news/uk-politics-62795383","6 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/EF42/production/_126605216_8480d71b915438aadfece3fddc87eaf81717dfbb.jpg.webp","Truss vows action on energy on first day as PM","The incoming prime minister will enter No 10 on Tuesday after defeating Rishi Sunak to become Tory leader.","UK Politics"
"https://www.bbc.com/news/uk-scotland-44423592","9 Jun 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/16251/production/_101950709_collage.jpg.webp","Arise Sir Kenny and equal pay pensions","Football legend Kenny Dalglish becomes a knight and councils face huge bills over pension mishap, say the front pages.","Scotland"
"https://www.bbc.com/news/business-57403083","10 Jun 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/17484/production/_118846359_438a32bf-9171-4a04-8a95-79e7ec301d20.jpg.webp","Hospitality workers priced out of tourism hotspots","Workers are finding accommodation scarce as landlords cash in on the UK holiday boom.","Business"
"https://www.bbc.com/news/health-56285179","6 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/7A07/production/_117393213_16d9e65f-a2ba-4f8d-8f7b-d7c7985bbd9e.jpg.webp","Is school mask and testing policy flawed?","Will masks and mass testing actually help? Will infection rates go up - and would it matter?","Health"
"https://www.bbc.com/news/uk-england-humber-60522383","25 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/CCE3/production/_123415425_img_20131009_115715.jpg.webp","Council tax payers face bills rising by nearly 3%","The money will be spent on social services and vulnerable children, North East Lincs Council says.","Humberside"
"https://www.bbc.com/news/business-56258460","3 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/21C5/production/_100154680_universitystrikefriday23.jpg.webp","Academics face battle over pension scheme deficit","Trustees of the Universities Superannuation Scheme say contributions must rise steeply.","Business"
"https://www.bbc.com/news/newsbeat-40182474","7 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/CC21/production/_96375225_debate_aerial_976.jpg.webp","Election 2017: The Final Debate","Housing, jobs, mental health and tackling terrorism were the big themes at Newsbeat's election debate in Manchester on Tuesday.","Newsbeat"
"https://www.bbc.com/news/uk-43490136","22 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/2816/production/_100526201_gettyimages-911008782-1.jpg.webp","Reality Check: Is this the end of the public sector pay cap?","NHS staff will receive pay rises above inflation for the first time in seven years. Will other employers follow suit?","UK"
"https://www.bbc.com/news/uk-scotland-scotland-politics-64967087","15 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1850F/production/_128999599_a61bcd028b5a3eb16df9a2081ee1bb3d70115235.jpg.webp","UK budget worth extra £320m to Scotland, Hunt says","Jeremy Hunt said the money would be on top of funding for a Moray bridge and Edinburgh's festivals.","Scotland politics"
"https://www.bbc.com/news/blogs-the-papers-58153696","10 Aug 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/453F/production/_119872771_thepapers-nc.png.webp","'Climate code red' and 'top A-level grades soar'","Tuesday's papers report the UN warning that time is running out to combat harmful climate change.","The Papers"
"https://www.bbc.com/news/uk-politics-62115709","11 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/135FB/production/_125855397_bb3e9526f3e654d4bcb7b97c3db85b53ae8b681a.jpg.webp","Truss enters Tory race to replace Johnson","The foreign secretary launches her leadership bid, joining many other candidates in pledging tax cuts.","UK Politics"
"https://www.bbc.com/news/business-40961381","17 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/D3F4/production/_96106245_gettyimages-497823074.jpg.webp","Asda grows again after three-year slump","The Walmart-owned supermarket reports its first quarterly like-for-like sales growth since 2014.","Business"
"https://www.bbc.com/news/business-45011587","31 Jul 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/14C90/production/_102763158_gettyimages-958914278.jpg.webp","The impact of trade tariffs on two US firms","Some firms have raised prices to shield them from the impact of tariffs, but others are under strain.","Business"
"https://www.bbc.com/news/world-europe-isle-of-man-60143908","26 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/FBA5/production/_123012446_bins1.jpg.webp","Douglas cuts bin collections to fortnightly","Changes to waste services are needed to keep the town's rate increase down, the council leader says.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/news/uk-england-birmingham-63697292","20 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/9ADA/production/_127724693_rosiedaybbc.jpg.webp","Midwives protest over lack of staff and pay","Too many midwives are leaving the NHS and their pay does not account for high inflation, staff say.","Birmingham & Black Country"
"https://www.bbc.com/news/world-us-canada-62140410","13 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1E3A/production/_125883770_800de79e-d272-4bc1-ab22-77a798209c4a.jpg.webp","'Wild' Trump tweet incited Capitol riot, panel told","Mr Trump sent a rallying call to supporters after ""the craziest meeting"" of his presidency, the inquiry hears.","US & Canada"
"https://www.bbc.com/news/business-58701889","27 Sep 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/DBA6/production/_120703265_7661670f-7068-4622-adc7-d20.jpg.webp","Aldi says deliveries normal despite driver shortage","The boss of supermarket chain Aldi UK says he doesn't expect any disruption for customers this Christmas.","Business"
"https://www.bbc.com/news/world-europe-isle-of-man-62575795","17 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/176C8/production/_109244959_tynwaldbuildings-manxscenes.jpg.webp","Tynwald to return early for cost of living debate","Isle of Man politicians will sit in September to debate how to help people through the winter.","Isle Of Man / Ellan Vannin"
"https://www.bbc.com/travel/article/20170605-living-in-cities-that-are-cheaper-than-ever","25 Feb 2022","https://ichef.bbci.co.uk/images/ic/480x270/p0551kfw.jpg.webp","Five pricey cities you can now afford","With global forces and political influences in flux, certain destinations that have long been some of the world’s most expensive have recently seen a shift in cost of living.","Travel"
"https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023","16 Oct 2023","https://ichef.bbci.co.uk/images/ic/480x270/p0gldwmv.jpg.webp","Halloween spending may pass $12bn","Consumers love to spend big during spooky season. Even amid economic uncertainty, money won't stop flowing.","Worklife"
"https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment","28 Jun 2023","https://ichef.bbci.co.uk/images/ic/480x270/p0fvb412.jpg.webp","A big job-market problem for women","It has always been difficult for women to call out workplace misconduct. But a precarious economy and employment instability may be making the problem worse.","Worklife"
"https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn","5 Sep 2023","https://ichef.bbci.co.uk/images/ic/480x270/p0g9zv5b.jpg.webp","Is a hiring spree on the horizon?","September is typically a big month for new jobs. This year may be different, but there's still good news.","Worklife"
