date,gold_price
2015-06-05,1168.1
2015-06-08,1173.6
2015-06-09,1177.6
2015-06-10,1186.6
2015-06-11,1180.4
2015-06-12,1179.2
2015-06-15,1185.8
2015-06-16,1180.9
2015-06-17,1176.8
2015-06-18,1202.0
2015-06-19,1201.9
2015-06-22,1184.1
2015-06-23,1176.6
2015-06-24,1172.9
2015-06-25,1171.8
2015-06-26,1173.2
2015-06-29,1179.0
2015-06-30,1171.8
2015-07-01,1169.3
2015-07-02,1163.5
2015-07-03,1173.2
2015-07-07,1152.6
2015-07-08,1163.5
2015-07-09,1159.2
2015-07-10,1157.9
2015-07-13,1155.4
2015-07-14,1153.5
2015-07-15,1147.4
2015-07-16,1143.9
2015-07-17,1131.9
2015-07-20,1106.8
2015-07-21,1103.5
2015-07-22,1091.5
2015-07-23,1094.1
2015-07-24,1085.5
2015-07-27,1096.4
2015-07-28,1096.2
2015-07-29,1092.6
2015-07-30,1088.7
2015-07-31,1095.1
2015-08-03,1089.4
2015-08-04,1090.7
2015-08-05,1085.6
2015-08-06,1090.1
2015-08-07,1094.1
2015-08-10,1104.1
2015-08-11,1107.7
2015-08-12,1123.6
2015-08-13,1115.6
2015-08-14,1112.7
2015-08-17,1118.4
2015-08-18,1116.9
2015-08-19,1127.9
2015-08-20,1153.2
2015-08-21,1159.6
2015-08-24,1153.6
2015-08-25,1138.3
2015-08-26,1124.6
2015-08-27,1122.6
2015-08-28,1134.0
2015-08-31,1132.5
2015-09-01,1139.8
2015-09-02,1133.6
2015-09-03,1124.5
2015-09-04,1121.4
2015-09-07,1121.0
2015-09-09,1102.0
2015-09-10,1109.3
2015-09-11,1103.3
2015-09-14,1107.7
2015-09-15,1102.6
2015-09-16,1119.0
2015-09-17,1117.0
2015-09-18,1137.8
2015-09-21,1132.8
2015-09-22,1124.8
2015-09-23,1131.5
2015-09-24,1153.8
2015-09-25,1145.6
2015-09-28,1131.7
2015-09-29,1126.8
2015-09-30,1115.2
2015-10-01,1113.7
2015-10-02,1136.6
2015-10-05,1137.6
2015-10-06,1146.4
2015-10-07,1148.7
2015-10-08,1144.3
2015-10-09,1155.9
2015-10-12,1164.5
2015-10-13,1165.4
2015-10-14,1179.8
2015-10-15,1187.5
2015-10-16,1183.1
2015-10-19,1172.8
2015-10-20,1177.5
2015-10-21,1167.1
2015-10-22,1166.1
2015-10-23,1162.8
2015-10-26,1166.2
2015-10-27,1165.8
2015-10-28,1176.1
2015-10-29,1147.3
2015-10-30,1141.4
2015-11-02,1135.9
2015-11-03,1114.1
2015-11-04,1106.2
2015-11-05,1104.2
2015-11-06,1087.7
2015-11-09,1088.1
2015-11-10,1088.5
2015-11-11,1084.9
2015-11-12,1081.0
2015-11-13,1080.9
2015-11-16,1083.6
2015-11-17,1068.6
2015-11-18,1068.7
2015-11-19,1077.9
2015-11-20,1076.3
2015-11-23,1066.8
2015-11-24,1073.8
2015-11-25,1070.0
2015-11-26,1056.2
2015-11-30,1065.3
2015-12-01,1063.5
2015-12-02,1053.8
2015-12-03,1061.2
2015-12-04,1084.1
2015-12-07,1075.2
2015-12-08,1075.3
2015-12-09,1076.5
2015-12-10,1072.0
2015-12-11,1075.7
2015-12-14,1063.4
2015-12-15,1061.6
2015-12-16,1076.8
2015-12-17,1049.6
2015-12-18,1065.0
2015-12-21,1080.6
2015-12-22,1074.1
2015-12-23,1068.3
2015-12-24,1075.9
2015-12-28,1068.3
2015-12-29,1068.0
2015-12-30,1059.8
2015-12-31,1060.2
2016-01-04,1075.2
2016-01-05,1078.4
2016-01-06,1091.9
2016-01-07,1107.8
2016-01-08,1097.9
2016-01-11,1096.2
2016-01-12,1085.2
2016-01-13,1087.1
2016-01-14,1073.6
2016-01-15,1090.7
2016-01-18,1089.1
2016-01-20,1106.2
2016-01-21,1098.2
2016-01-22,1096.3
2016-01-25,1105.3
2016-01-26,1120.2
2016-01-27,1115.8
2016-01-28,1116.1
2016-01-29,1116.4
2016-02-01,1128.0
2016-02-02,1127.2
2016-02-03,1141.3
2016-02-04,1157.5
2016-02-05,1157.7
2016-02-08,1197.9
2016-02-09,1198.6
2016-02-10,1194.6
2016-02-11,1247.8
2016-02-12,1239.4
2016-02-15,1208.2
2016-02-17,1211.4
2016-02-18,1226.3
2016-02-19,1230.8
2016-02-22,1210.1
2016-02-23,1222.6
2016-02-24,1239.1
2016-02-25,1238.8
2016-02-26,1220.4
2016-02-29,1234.4
2016-03-01,1230.8
2016-03-02,1241.8
2016-03-03,1258.2
2016-03-04,1270.7
2016-03-07,1264.0
2016-03-08,1262.9
2016-03-09,1257.4
2016-03-10,1272.8
2016-03-11,1259.4
2016-03-14,1245.1
2016-03-15,1231.0
2016-03-16,1229.8
2016-03-17,1265.0
2016-03-18,1254.3
2016-03-21,1244.2
2016-03-22,1248.6
2016-03-23,1224.0
2016-03-24,1221.6
2016-03-28,1220.1
2016-03-29,1235.8
2016-03-30,1228.6
2016-03-31,1235.6
2016-04-01,1223.5
2016-04-04,1219.3
2016-04-05,1229.6
2016-04-06,1223.8
2016-04-07,1237.5
2016-04-08,1243.8
2016-04-11,1258.0
2016-04-12,1260.9
2016-04-13,1248.3
2016-04-14,1226.5
2016-04-15,1234.6
2016-04-18,1235.0
2016-04-19,1254.3
2016-04-20,1254.4
2016-04-21,1250.3
2016-04-22,1230.0
2016-04-25,1240.2
2016-04-26,1243.4
2016-04-27,1250.4
2016-04-28,1266.4
2016-04-29,1290.5
2016-05-02,1295.8
2016-05-03,1291.8
2016-05-04,1274.4
2016-05-05,1272.3
2016-05-06,1294.0
2016-05-09,1266.6
2016-05-10,1264.8
2016-05-11,1275.5
2016-05-12,1271.2
2016-05-13,1272.7
2016-05-16,1274.2
2016-05-17,1276.9
2016-05-18,1274.4
2016-05-19,1254.8
2016-05-20,1252.9
2016-05-23,1251.5
2016-05-24,1229.2
2016-05-25,1223.8
2016-05-26,1220.4
2016-05-27,1216.7
2016-05-30,1217.5
2016-06-01,1214.7
2016-06-02,1212.6
2016-06-03,1242.9
2016-06-06,1247.4
2016-06-07,1247.0
2016-06-08,1262.3
2016-06-09,1272.7
2016-06-10,1275.9
2016-06-13,1286.9
2016-06-14,1288.1
2016-06-15,1288.3
2016-06-16,1298.4
2016-06-17,1294.8
2016-06-20,1292.1
2016-06-21,1272.5
2016-06-22,1270.0
2016-06-23,1263.1
2016-06-24,1322.4
2016-06-27,1324.7
2016-06-28,1317.9
2016-06-29,1326.9
2016-06-30,1320.6
2016-07-01,1339.0
2016-07-04,1358.7
2016-07-06,1367.1
2016-07-07,1362.1
2016-07-08,1358.4
2016-07-11,1356.6
2016-07-12,1335.3
2016-07-13,1343.6
2016-07-14,1332.2
2016-07-15,1327.4
2016-07-18,1329.3
2016-07-19,1332.3
2016-07-20,1319.3
2016-07-21,1331.0
2016-07-22,1323.4
2016-07-25,1319.5
2016-07-26,1320.8
2016-07-27,1326.7
2016-07-28,1341.2
2016-07-29,1357.5
2016-08-01,1359.6
2016-08-02,1372.6
2016-08-03,1364.7
2016-08-04,1367.4
2016-08-05,1344.4
2016-08-08,1341.3
2016-08-09,1346.7
2016-08-10,1351.9
2016-08-11,1350.0
2016-08-12,1343.2
2016-08-15,1347.5
2016-08-16,1356.9
2016-08-17,1348.8
2016-08-18,1357.2
2016-08-19,1346.2
2016-08-22,1343.4
2016-08-23,1346.1
2016-08-24,1329.7
2016-08-25,1324.6
2016-08-26,1325.9
2016-08-29,1327.1
2016-08-30,1316.5
2016-08-31,1311.4
2016-09-01,1317.1
2016-09-02,1326.7
2016-09-05,1354.0
2016-09-07,1349.2
2016-09-08,1341.6
2016-09-09,1334.5
2016-09-12,1325.6
2016-09-13,1323.7
2016-09-14,1326.1
2016-09-15,1318.0
2016-09-16,1310.2
2016-09-19,1317.8
2016-09-20,1318.2
2016-09-21,1331.4
2016-09-22,1344.7
2016-09-23,1341.7
2016-09-26,1344.1
2016-09-27,1330.4
2016-09-28,1323.7
2016-09-29,1326.0
2016-09-30,1317.1
2016-10-03,1312.7
2016-10-04,1269.7
2016-10-05,1268.6
2016-10-06,1253.0
2016-10-07,1251.9
2016-10-10,1260.4
2016-10-11,1255.9
2016-10-12,1253.8
2016-10-13,1257.6
2016-10-14,1255.5
2016-10-17,1256.6
2016-10-18,1262.9
2016-10-19,1269.9
2016-10-20,1267.5
2016-10-21,1267.7
2016-10-24,1263.7
2016-10-25,1273.6
2016-10-26,1266.6
2016-10-27,1269.5
2016-10-28,1276.8
2016-10-31,1273.1
2016-11-01,1288.0
2016-11-02,1308.2
2016-11-03,1303.3
2016-11-04,1304.5
2016-11-07,1279.4
2016-11-08,1274.5
2016-11-09,1273.5
2016-11-10,1266.4
2016-11-11,1224.3
2016-11-14,1221.7
2016-11-15,1224.5
2016-11-16,1223.9
2016-11-17,1216.9
2016-11-18,1208.7
2016-11-21,1209.8
2016-11-22,1211.2
2016-11-23,1189.3
2016-11-24,1178.4
2016-11-28,1190.8
2016-11-29,1190.8
2016-11-30,1173.9
2016-12-01,1169.4
2016-12-02,1177.8
2016-12-05,1176.5
2016-12-06,1170.1
2016-12-07,1177.5
2016-12-08,1172.4
2016-12-09,1161.9
2016-12-12,1165.8
2016-12-13,1159.0
2016-12-14,1163.7
2016-12-15,1129.8
2016-12-16,1137.4
2016-12-19,1142.7
2016-12-20,1133.6
2016-12-21,1133.2
2016-12-22,1130.7
2016-12-23,1133.6
2016-12-27,1138.8
2016-12-28,1140.9
2016-12-29,1158.1
2016-12-30,1151.7
2017-01-03,1162.0
2017-01-04,1165.3
2017-01-05,1181.3
2017-01-06,1173.4
2017-01-09,1184.9
2017-01-10,1185.5
2017-01-11,1196.6
2017-01-12,1199.8
2017-01-13,1196.2
2017-01-16,1212.9
2017-01-18,1212.1
2017-01-19,1201.5
2017-01-20,1204.9
2017-01-23,1215.6
2017-01-24,1210.8
2017-01-25,1197.8
2017-01-26,1189.8
2017-01-27,1188.4
2017-01-30,1196.0
2017-01-31,1211.4
2017-02-01,1208.3
2017-02-02,1219.4
2017-02-03,1220.8
2017-02-06,1232.1
2017-02-07,1236.1
2017-02-08,1239.5
2017-02-09,1236.8
2017-02-10,1235.9
2017-02-13,1225.8
2017-02-14,1225.4
2017-02-15,1233.1
2017-02-16,1241.6
2017-02-17,1239.1
2017-02-20,1238.9
2017-02-22,1233.3
2017-02-23,1251.4
2017-02-24,1258.3
2017-02-27,1258.8
2017-02-28,1253.9
2017-03-01,1250.0
2017-03-02,1232.9
2017-03-03,1226.5
2017-03-06,1225.5
2017-03-07,1216.1
2017-03-08,1209.4
2017-03-09,1203.2
2017-03-10,1201.4
2017-03-13,1203.1
2017-03-14,1202.6
2017-03-15,1200.7
2017-03-16,1227.1
2017-03-17,1230.2
2017-03-20,1234.0
2017-03-21,1246.5
2017-03-22,1249.7
2017-03-23,1247.2
2017-03-24,1248.5
2017-03-27,1255.7
2017-03-28,1255.6
2017-03-29,1253.7
2017-03-30,1248.0
2017-03-31,1251.2
2017-04-03,1254.0
2017-04-04,1258.4
2017-04-05,1248.5
2017-04-06,1253.3
2017-04-07,1257.3
2017-04-10,1253.9
2017-04-11,1274.2
2017-04-12,1278.1
2017-04-13,1288.5
2017-04-17,1291.9
2017-04-18,1294.1
2017-04-19,1283.4
2017-04-20,1283.8
2017-04-21,1289.1
2017-04-24,1277.5
2017-04-25,1270.6
2017-04-26,1267.6
2017-04-27,1269.3
2017-04-28,1271.7
2017-05-01,1258.9
2017-05-02,1260.5
2017-05-03,1252.0
2017-05-04,1232.0
2017-05-05,1230.4
2017-05-08,1230.6
2017-05-09,1219.6
2017-05-10,1222.4
2017-05-11,1227.7
2017-05-12,1231.1
2017-05-15,1233.4
2017-05-16,1239.7
2017-05-17,1262.0
2017-05-18,1256.1
2017-05-19,1256.8
2017-05-22,1264.8
2017-05-23,1258.9
2017-05-24,1256.5
2017-05-25,1259.8
2017-05-26,1271.4
2017-05-29,1265.7
2017-05-30,1269.3
2017-05-31,1279.0
2017-06-01,1273.6
2017-06-02,1283.8
2017-06-05,1286.3
2017-06-06,1301.1
2017-06-07,1293.2
2017-06-08,1279.5
2017-06-09,1271.4
2017-06-12,1268.9
2017-06-13,1268.6
2017-06-14,1275.9
2017-06-15,1254.6
2017-06-16,1256.5
2017-06-19,1246.7
2017-06-20,1243.5
2017-06-21,1245.8
2017-06-22,1249.4
2017-06-23,1256.4
2017-06-26,1246.4
2017-06-27,1246.9
2017-06-28,1249.1
2017-06-29,1247.6
2017-06-30,1244.1
2017-07-03,1221.0
2017-07-04,1221.7
2017-07-05,1223.4
2017-07-06,1225.0
2017-07-07,1211.4
2017-07-10,1214.9
2017-07-11,1216.4
2017-07-12,1220.8
2017-07-13,1218.9
2017-07-14,1229.1
2017-07-17,1235.3
2017-07-18,1243.4
2017-07-19,1243.4
2017-07-20,1246.8
2017-07-21,1256.0
2017-07-24,1255.6
2017-07-25,1253.5
2017-07-26,1250.8
2017-07-27,1261.5
2017-07-28,1271.9
2017-07-31,1270.1
2017-08-01,1276.1
2017-08-02,1275.1
2017-08-03,1271.1
2017-08-04,1261.3
2017-08-07,1261.4
2017-08-08,1259.3
2017-08-09,1276.0
2017-08-10,1286.7
2017-08-11,1290.7
2017-08-14,1287.0
2017-08-15,1276.3
2017-08-16,1279.5
2017-08-17,1289.1
2017-08-18,1288.3
2017-08-21,1293.3
2017-08-22,1287.6
2017-08-23,1291.3
2017-08-24,1288.6
2017-08-25,1294.5
2017-08-28,1311.8
2017-08-29,1315.3
2017-08-30,1312.3
2017-08-31,1320.4
2017-09-01,1328.5
2017-09-04,1344.5
2017-09-05,1342.6
2017-09-06,1337.1
2017-09-07,1348.4
2017-09-08,1349.1
2017-09-11,1333.2
2017-09-12,1330.5
2017-09-13,1325.6
2017-09-14,1326.9
2017-09-15,1322.9
2017-09-18,1308.3
2017-09-19,1308.2
2017-09-20,1314.0
2017-09-21,1292.2
2017-09-22,1294.9
2017-09-25,1308.8
2017-09-26,1299.5
2017-09-27,1285.8
2017-09-28,1288.7
2017-09-29,1284.8
2017-10-02,1275.8
2017-10-03,1274.6
2017-10-04,1276.8
2017-10-05,1273.2
2017-10-06,1274.9
2017-10-09,1285.0
2017-10-10,1293.8
2017-10-11,1288.9
2017-10-12,1296.5
2017-10-13,1304.6
2017-10-16,1303.0
2017-10-17,1286.2
2017-10-18,1283.0
2017-10-19,1290.0
2017-10-20,1280.5
2017-10-23,1280.9
2017-10-24,1278.3
2017-10-25,1279.0
2017-10-26,1269.6
2017-10-27,1271.8
2017-10-30,1279.8
2017-10-31,1272.4
2017-11-01,1279.2
2017-11-02,1279.8
2017-11-03,1270.8
2017-11-06,1283.3
2017-11-07,1277.5
2017-11-08,1285.4
2017-11-09,1289.2
2017-11-10,1275.9
2017-11-13,1280.6
2017-11-14,1284.6
2017-11-15,1279.4
2017-11-16,1279.9
2017-11-17,1298.2
2017-11-20,1277.1
2017-11-21,1283.5
2017-11-22,1294.1
2017-11-23,1287.3
2017-11-24,1289.2
2017-11-27,1296.2
2017-11-28,1296.6
2017-11-29,1286.2
2017-11-30,1276.7
2017-12-01,1282.3
2017-12-04,1277.7
2017-12-05,1264.9
2017-12-06,1266.1
2017-12-07,1253.1
2017-12-08,1248.4
2017-12-11,1246.9
2017-12-12,1241.7
2017-12-13,1248.6
2017-12-14,1257.1
2017-12-15,1257.5
2017-12-18,1265.5
2017-12-19,1264.2
2017-12-20,1269.6
2017-12-21,1270.6
2017-12-22,1278.8
2017-12-26,1287.5
2017-12-27,1291.4
2017-12-28,1299.5
2017-12-29,1311.4
2018-01-02,1318.3
2018-01-03,1320.8
2018-01-04,1323.9
2018-01-05,1324.5
2018-01-08,1322.7
2018-01-09,1315.9
2018-01-10,1321.6
2018-01-11,1324.7
2018-01-12,1337.2
2018-01-15,1337.1
2018-01-16,1339.3
2018-01-17,1341.4
2018-01-18,1329.5
2018-01-19,1335.3
2018-01-22,1334.3
2018-01-23,1339.0
2018-01-24,1358.7
2018-01-25,1365.2
2018-01-26,1354.4
2018-01-29,1342.2
2018-01-30,1340.0
2018-01-31,1343.1
2018-02-01,1347.9
2018-02-02,1337.3
2018-02-05,1336.5
2018-02-06,1329.5
2018-02-07,1314.6
2018-02-08,1319.0
2018-02-09,1315.7
2018-02-12,1326.4
2018-02-13,1330.4
2018-02-14,1358.0
2018-02-15,1355.3
2018-02-16,1356.2
2018-02-19,1331.2
2018-02-20,1331.2
2018-02-21,1332.1
2018-02-22,1332.7
2018-02-23,1330.3
2018-02-26,1332.8
2018-02-27,1321.4
2018-02-28,1320.6
2018-03-01,1307.9
2018-03-02,1325.9
2018-03-05,1322.6
2018-03-06,1337.9
2018-03-07,1330.3
2018-03-08,1324.4
2018-03-09,1326.7
2018-03-12,1323.5
2018-03-13,1329.8
2018-03-14,1328.2
2018-03-15,1320.4
2018-03-16,1314.8
2018-03-19,1320.3
2018-03-20,1314.5
2018-03-21,1324.0
2018-03-22,1329.8
2018-03-23,1352.4
2018-03-26,1357.6
2018-03-27,1344.7
2018-03-28,1330.0
2018-03-29,1327.3
2018-04-02,1346.9
2018-04-03,1337.3
2018-04-04,1340.2
2018-04-05,1328.5
2018-04-06,1336.1
2018-04-09,1340.1
2018-04-10,1345.9
2018-04-11,1360.0
2018-04-12,1341.9
2018-04-13,1347.9
2018-04-16,1350.7
2018-04-17,1349.5
2018-04-18,1353.5
2018-04-19,1348.8
2018-04-20,1338.3
2018-04-23,1324.0
2018-04-24,1333.0
2018-04-25,1322.8
2018-04-26,1317.9
2018-04-27,1326.5
2018-04-30,1322.3
2018-05-01,1309.9
2018-05-02,1308.6
2018-05-03,1315.7
2018-05-04,1317.7
2018-05-07,1317.2
2018-05-08,1316.8
2018-05-09,1316.1
2018-05-10,1325.3
2018-05-11,1323.8
2018-05-14,1321.2
2018-05-15,1293.4
2018-05-16,1294.5
2018-05-17,1292.4
2018-05-18,1294.1
2018-05-21,1293.5
2018-05-22,1294.6
2018-05-23,1292.2
2018-05-24,1307.3
2018-05-25,1306.4
2018-05-28,1299.0
2018-05-29,1301.6
2018-05-30,1306.5
2018-05-31,1304.7
2018-06-01,1299.3
2018-06-04,1297.3
2018-06-05,1302.2
2018-06-06,1301.4
2018-06-07,1303.0
2018-06-08,1302.7
2018-06-11,1303.2
2018-06-12,1299.4
2018-06-13,1301.3
2018-06-14,1308.3
2018-06-15,1278.5
2018-06-18,1280.1
2018-06-19,1278.6
2018-06-20,1274.5
2018-06-21,1270.5
2018-06-22,1270.7
2018-06-25,1268.9
2018-06-26,1259.9
2018-06-27,1256.1
2018-06-28,1253.8
2018-06-29,1257.3
2018-07-02,1244.6
2018-07-03,1256.4
2018-07-04,1258.8
2018-07-05,1261.7
2018-07-06,1258.9
2018-07-09,1262.8
2018-07-10,1258.7
2018-07-11,1247.4
2018-07-12,1249.1
2018-07-13,1243.8
2018-07-16,1242.2
2018-07-17,1229.9
2018-07-18,1230.5
2018-07-19,1226.5
2018-07-20,1233.6
2018-07-23,1228.0
2018-07-24,1228.2
2018-07-25,1234.5
2018-07-26,1228.6
2018-07-27,1226.5
2018-07-30,1226.4
2018-07-31,1228.5
2018-08-01,1222.4
2018-08-02,1214.9
2018-08-03,1218.1
2018-08-06,1212.6
2018-08-07,1213.3
2018-08-08,1216.2
2018-08-09,1215.1
2018-08-10,1214.2
2018-08-13,1194.2
2018-08-14,1196.1
2018-08-15,1180.5
2018-08-16,1179.6
2018-08-17,1179.8
2018-08-20,1190.2
2018-08-21,1195.5
2018-08-22,1198.7
2018-08-23,1189.3
2018-08-24,1208.6
2018-08-27,1211.2
2018-08-28,1209.5
2018-08-29,1206.5
2018-08-30,1202.5
2018-08-31,1204.1
2018-09-03,1199.1
2018-09-04,1196.6
2018-09-05,1198.8
2018-09-06,1201.7
2018-09-07,1197.8
2018-09-10,1197.2
2018-09-11,1199.5
2018-09-12,1208.2
2018-09-13,1205.5
2018-09-14,1198.6
2018-09-17,1203.4
2018-09-18,1200.7
2018-09-19,1206.1
2018-09-20,1208.9
2018-09-21,1198.6
2018-09-24,1201.7
2018-09-25,1202.5
2018-09-26,1196.9
2018-09-27,1187.4
2018-09-28,1196.2
2018-10-01,1191.7
2018-10-02,1207.0
2018-10-03,1202.9
2018-10-04,1201.6
2018-10-05,1205.6
2018-10-08,1188.6
2018-10-09,1191.5
2018-10-10,1193.4
2018-10-11,1227.6
2018-10-12,1222.0
2018-10-15,1230.3
2018-10-16,1231.0
2018-10-17,1227.4
2018-10-18,1230.1
2018-10-19,1228.7
2018-10-22,1224.6
2018-10-23,1236.8
2018-10-24,1231.1
2018-10-25,1232.4
2018-10-26,1235.8
2018-10-29,1227.6
2018-10-30,1228.3
2018-10-31,1218.0
2018-11-01,1241.5
2018-11-02,1237.0
2018-11-05,1236.2
2018-11-06,1230.5
2018-11-07,1233.1
2018-11-08,1229.3
2018-11-09,1212.6
2018-11-12,1207.3
2018-11-13,1205.1
2018-11-14,1213.8
2018-11-15,1218.6
2018-11-16,1226.4
2018-11-19,1228.6
2018-11-20,1224.4
2018-11-21,1231.2
2018-11-22,1223.2
2018-11-23,1226.6
2018-11-26,1226.1
2018-11-27,1217.1
2018-11-28,1227.2
2018-11-29,1230.4
2018-11-30,1226.0
2018-12-03,1239.6
2018-12-04,1246.6
2018-12-05,1242.6
2018-12-06,1243.6
2018-12-07,1252.6
2018-12-10,1249.4
2018-12-11,1247.2
2018-12-12,1250.0
2018-12-13,1247.4
2018-12-14,1241.4
2018-12-17,1251.8
2018-12-18,1253.6
2018-12-19,1256.4
2018-12-20,1267.9
2018-12-21,1258.1
2018-12-24,1271.8
2018-12-26,1273.0
2018-12-27,1281.1
2018-12-28,1286.1
2018-12-31,1284.5
2019-01-02,1287.3
2019-01-03,1298.4
2019-01-04,1289.2
2019-01-07,1293.3
2019-01-08,1289.3
2019-01-09,1295.4
2019-01-10,1290.8
2019-01-11,1292.9
2019-01-14,1294.7
2019-01-15,1291.4
2019-01-16,1296.6
2019-01-17,1295.2
2019-01-18,1284.8
2019-01-21,1283.4
2019-01-22,1285.8
2019-01-23,1286.8
2019-01-24,1282.3
2019-01-25,1300.7
2019-01-28,1305.9
2019-01-29,1312.1
2019-01-30,1315.5
2019-01-31,1325.2
2019-02-01,1322.1
2019-02-04,1319.3
2019-02-05,1319.2
2019-02-06,1314.4
2019-02-07,1314.2
2019-02-08,1318.5
2019-02-11,1311.9
2019-02-12,1314.0
2019-02-13,1315.1
2019-02-14,1313.9
2019-02-15,1322.1
2019-02-18,1344.8
2019-02-19,1344.8
2019-02-20,1347.9
2019-02-21,1327.8
2019-02-22,1332.8
2019-02-25,1329.5
2019-02-26,1328.5
2019-02-27,1325.0
2019-02-28,1319.4
2019-03-01,1302.5
2019-03-04,1290.5
2019-03-05,1287.8
2019-03-06,1290.8
2019-03-07,1289.4
2019-03-08,1302.7
2019-03-11,1294.3
2019-03-12,1301.2
2019-03-13,1312.5
2019-03-14,1298.5
2019-03-15,1305.8
2019-03-18,1304.6
2019-03-19,1309.6
2019-03-20,1304.7
2019-03-21,1310.6
2019-03-22,1315.4
2019-03-25,1325.4
2019-03-26,1318.3
2019-03-27,1313.9
2019-03-28,1295.3
2019-03-29,1298.5
2019-04-01,1294.2
2019-04-02,1295.4
2019-04-03,1295.3
2019-04-04,1294.3
2019-04-05,1295.6
2019-04-08,1301.9
2019-04-09,1308.3
2019-04-10,1313.9
2019-04-11,1293.3
2019-04-12,1295.2
2019-04-15,1291.3
2019-04-16,1277.2
2019-04-17,1276.8
2019-04-18,1276.0
2019-04-22,1277.6
2019-04-23,1273.2
2019-04-24,1279.4
2019-04-25,1279.7
2019-04-26,1288.8
2019-04-29,1284.5
2019-04-30,1288.6
2019-05-01,1287.2
2019-05-02,1275.0
2019-05-03,1284.3
2019-05-06,1286.9
2019-05-07,1288.6
2019-05-08,1284.4
2019-05-09,1288.2
2019-05-10,1290.2
2019-05-13,1304.7
2019-05-14,1299.0
2019-05-15,1300.5
2019-05-16,1289.4
2019-05-17,1278.9
2019-05-20,1280.3
2019-05-21,1276.2
2019-05-22,1277.1
2019-05-23,1288.4
2019-05-24,1286.4
2019-05-27,1277.1
2019-05-28,1280.1
2019-05-29,1283.7
2019-05-30,1292.4
2019-05-31,1311.1
2019-06-03,1327.9
2019-06-04,1328.7
2019-06-05,1333.6
2019-06-06,1342.7
2019-06-07,1346.1
2019-06-10,1329.3
2019-06-11,1331.2
2019-06-12,1336.8
2019-06-13,1343.7
2019-06-14,1344.5
2019-06-17,1342.9
2019-06-18,1350.7
2019-06-19,1348.8
2019-06-20,1396.9
2019-06-21,1400.1
2019-06-24,1418.2
2019-06-25,1418.7
2019-06-26,1415.4
2019-06-27,1414.9
2019-06-28,1416.7
2019-07-01,1392.4
2019-07-02,1411.2
2019-07-03,1424.2
2019-07-04,1400.1
2019-07-05,1403.4
2019-07-08,1403.3
2019-07-09,1403.9
2019-07-10,1415.8
2019-07-11,1410.0
2019-07-12,1415.9
2019-07-15,1417.3
2019-07-16,1415.0
2019-07-17,1427.2
2019-07-18,1431.9
2019-07-19,1430.1
2019-07-22,1430.7
2019-07-23,1425.5
2019-07-24,1427.4
2019-07-25,1418.0
2019-07-26,1423.5
2019-07-29,1424.3
