"o-teaser__tag","o-teaser__tag href","js-teaser-heading-link","js-teaser-heading-link href","o-labels","o-normalise-visually-hidden","js-teaser-standfirst-link","js-teaser-standfirst-link href","o-teaser__timestamp-date","o-teaser__image-container href","o-teaser__image src"
"UK inflation","https://www.ft.com/stream/77b28b2b-7a5c-4103-a86f-9af8ba039296","Bank of England chief warns it ‘will have to act’ to curb inflation","https://www.ft.com/content/160e6e1a-2584-4013-8102-3ae5cfadb1d8","","","Andrew Bailey makes no attempt in speech to central bankers to quell expectations of rate rise this year","https://www.ft.com/content/160e6e1a-2584-4013-8102-3ae5cfadb1d8","October 17, 2021","https://www.ft.com/content/160e6e1a-2584-4013-8102-3ae5cfadb1d8","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Ff44d8222-c1fe-4597-8712-44ae106e3352.jpg?source=next&fit=scale-down&dpr=2&width=240"
"Eurozone inflation","https://www.ft.com/stream/17cd6e19-a695-47d2-80b0-3e94bc02d5e6","ECB minutes reveal concerns over eurozone inflation forecasts","https://www.ft.com/content/4aa87575-b627-429f-a498-d079ed9c10ea","","","Some policymakers had pushed for a bigger cut in asset purchases at central bank’s September meeting","https://www.ft.com/content/4aa87575-b627-429f-a498-d079ed9c10ea","October 7, 2021","https://www.ft.com/content/4aa87575-b627-429f-a498-d079ed9c10ea","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F23e0bcd1-4dff-4945-a1a1-58b7b17890b8.jpg?source=next&fit=scale-down&dpr=2&width=240"
"Global inflation","https://www.ft.com/stream/573cc1d3-b359-4548-a69a-4aa0b3818c1b","Inflation may be falling, not accelerating","https://www.ft.com/content/dcc4bd70-17f7-4289-9958-94a31db15e60","Premium","content","Year-on-year metrics are a poor guide to fast-shifting trends","https://www.ft.com/content/dcc4bd70-17f7-4289-9958-94a31db15e60","September 2, 2021","https://www.ft.com/content/dcc4bd70-17f7-4289-9958-94a31db15e60","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F500e7b69-0ed3-4c03-8258-0d8bdb4b9a6e.jpg?source=next&fit=scale-down&dpr=2&width=240"
"US inflation","https://www.ft.com/stream/7982616a-e179-45f1-86f6-948f1fc35523","Lex Letter from New York: the price of luxury","https://www.ft.com/content/25a5db87-84de-4e63-9853-6dc933113a32","Premium","content","Higher interest rates should let air out of the bubble in inflated assets of all types","https://www.ft.com/content/25a5db87-84de-4e63-9853-6dc933113a32","November 24, 2021","https://www.ft.com/content/25a5db87-84de-4e63-9853-6dc933113a32","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F46eb1e49-f996-48e9-a29f-260cd2dba73f.jpg?source=next&fit=scale-down&dpr=2&width=240"
"US inflation","https://www.ft.com/stream/7982616a-e179-45f1-86f6-948f1fc35523","Not enough good inflation news","https://www.ft.com/content/fd133b0e-a1ac-43f1-b708-9d34c9f830a9","Premium","content","And investor optimism fades","https://www.ft.com/content/fd133b0e-a1ac-43f1-b708-9d34c9f830a9","September 15, 2021","https://www.ft.com/content/fd133b0e-a1ac-43f1-b708-9d34c9f830a9","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F8157c0f3-26d4-45e9-925f-cf1133c2f2db.jpg?source=next&fit=scale-down&dpr=2&width=240"
"Federal Reserve","https://www.ft.com/stream/e5533208-e5cc-4be5-aea1-c464a9a205e3","The Fed still thinks inflation is transitory","https://www.ft.com/content/024e4598-61cf-4871-89dc-0626d71a8c96","Premium","content","It just doesn’t use the word","https://www.ft.com/content/024e4598-61cf-4871-89dc-0626d71a8c96","December 16, 2021","https://www.ft.com/content/024e4598-61cf-4871-89dc-0626d71a8c96","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fde9998a1-451f-4543-8fd6-5482f05df564.jpg?source=next&fit=scale-down&dpr=2&width=240"
"US inflation","https://www.ft.com/stream/7982616a-e179-45f1-86f6-948f1fc35523","Surging US producer prices add to pressure on Fed to accelerate taper","https://www.ft.com/content/99c75c70-20e9-49d7-b8f0-c1149e18e23b","","","Index jumps 0.8 per cent in November, with year-on-year increase the fastest on record","https://www.ft.com/content/99c75c70-20e9-49d7-b8f0-c1149e18e23b","December 14, 2021","https://www.ft.com/content/99c75c70-20e9-49d7-b8f0-c1149e18e23b","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F4fbbb8c5-77eb-468f-b1a7-54a319e7e23a.jpg?source=next&fit=scale-down&dpr=2&width=240"
"UK inflation","https://www.ft.com/stream/77b28b2b-7a5c-4103-a86f-9af8ba039296","BoE chief economist warns UK inflation likely to hit 5%","https://www.ft.com/content/bce7b1c5-0272-480f-8630-85c477e7d69c","","","Huw Pill says bank will have ‘live’ decision on interest rates at November meeting","https://www.ft.com/content/bce7b1c5-0272-480f-8630-85c477e7d69c","October 21, 2021","https://www.ft.com/content/bce7b1c5-0272-480f-8630-85c477e7d69c","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F9be9f6e4-24cf-4bb9-8870-270dba537f9c.jpg?source=next&fit=scale-down&dpr=2&width=240"
"Global inflation","https://www.ft.com/stream/573cc1d3-b359-4548-a69a-4aa0b3818c1b","ECB official and OECD warn of rising inflation risks","https://www.ft.com/content/55300c7b-ab06-40c4-a5f4-ed02ddb31374","","","Surging energy prices and supply bottlenecks could feed into demand for higher wages","https://www.ft.com/content/55300c7b-ab06-40c4-a5f4-ed02ddb31374","September 21, 2021","https://www.ft.com/content/55300c7b-ab06-40c4-a5f4-ed02ddb31374","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F096c3cd6-7d13-4c12-9308-c63adbbc35f0.jpg?source=next&fit=scale-down&dpr=2&width=240"
"Coronavirus economic impact","https://www.ft.com/stream/f1a6c14e-1fb0-4f7f-83a0-552276dc6cfb","Back to the 80s: UK inflation hits double digits","https://www.ft.com/content/a92ead2e-5a5e-4861-b7b0-ad5e787646d1","","","Gas prices surge, drought threat to China power supplies, and Dr Doom tells Fed to toughen up","https://www.ft.com/content/a92ead2e-5a5e-4861-b7b0-ad5e787646d1","August 17, 2022","https://www.ft.com/content/a92ead2e-5a5e-4861-b7b0-ad5e787646d1","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F93b72b87-18ae-47a5-b656-f3162876c703.jpg?source=next&fit=scale-down&dpr=2&width=240"
"","","UK inflation rises to 10.1% in July","https://www.ft.com/content/40baeba3-10f5-41f6-8a4b-1fcc4f53eaea","","","The UK’s rate of inflation rose to 10.1 per cent in July, the first time it has registered a double digit annual increase in more than four decades. T...","https://www.ft.com/content/40baeba3-10f5-41f6-8a4b-1fcc4f53eaea","","",""
"UK inflation","https://www.ft.com/stream/77b28b2b-7a5c-4103-a86f-9af8ba039296","Five big questions facing the Bank of England over rising inflation","https://www.ft.com/content/144460b0-887a-408f-89b6-e629cadd617f","","","Pace of price increases likely to remain higher for longer than the Monetary Policy Committee previously thought","https://www.ft.com/content/144460b0-887a-408f-89b6-e629cadd617f","September 15, 2021","https://www.ft.com/content/144460b0-887a-408f-89b6-e629cadd617f","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F169b0957-6904-4184-8c03-567d7a3a4cfe.jpg?source=next&fit=scale-down&dpr=2&width=240"
"UK inflation","https://www.ft.com/stream/77b28b2b-7a5c-4103-a86f-9af8ba039296","UK inflation surges to 3.2% as food and transport costs rise","https://www.ft.com/content/3f86796c-7030-4d7e-a4c1-5ba22725e250","","","Increase is fastest since Bank of England gained independence to set interest rates","https://www.ft.com/content/3f86796c-7030-4d7e-a4c1-5ba22725e250","September 15, 2021","https://www.ft.com/content/3f86796c-7030-4d7e-a4c1-5ba22725e250","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F56a45720-5d3f-40ad-a3f6-e5c695aec323.jpg?source=next&fit=scale-down&dpr=2&width=240"
"News","https://www.ft.com/stream/a579350c-61ce-4c00-97ca-ddaa2e0cacf6","Further reading","https://www.ft.com/content/ed5c2e98-e2db-45eb-bddd-83092f36c633","","","Inflation, degrowth, banter, Audioboom, Tesla, OnlyFans, Excel and a sex restaurant","https://www.ft.com/content/ed5c2e98-e2db-45eb-bddd-83092f36c633","August 11, 2022","https://www.ft.com/content/ed5c2e98-e2db-45eb-bddd-83092f36c633","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F2e3fbe23-7a6a-47fb-aeab-8da482ea14eb.jpg?source=next&fit=scale-down&dpr=2&width=240"
"Brazilian economy","https://www.ft.com/stream/2759d31d-17fe-490f-a28e-7d860c185873","Brazil enters recession as inflation grips economy","https://www.ft.com/content/acd9b444-f085-4938-8f9c-d9d1057de9b7","","","Third-quarter GDP contracts 0.1% in sign of how recovery has lost momentum","https://www.ft.com/content/acd9b444-f085-4938-8f9c-d9d1057de9b7","December 2, 2021","https://www.ft.com/content/acd9b444-f085-4938-8f9c-d9d1057de9b7","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fd3851b65-fef1-4bb2-87d6-f6ccb5d95092.jpg?source=next&fit=scale-down&dpr=2&width=240"
"US inflation","https://www.ft.com/stream/7982616a-e179-45f1-86f6-948f1fc35523","Senior Fed official signals possibility of rate rise in 2022","https://www.ft.com/content/61438126-7d10-4b45-8285-bc927136ac51","","","Increase likely if employment and inflation progress as forecast, says vice-chair Richard Clarida","https://www.ft.com/content/61438126-7d10-4b45-8285-bc927136ac51","November 8, 2021","https://www.ft.com/content/61438126-7d10-4b45-8285-bc927136ac51","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fb506bb73-aff3-4e21-b379-992bf0d17659.jpg?source=next&fit=scale-down&dpr=2&width=240"
"Asia-Pacific economy","https://www.ft.com/stream/2c9058b4-369b-43db-a018-d1f8a4fe5a82","Asia is the global inflation exception","https://www.ft.com/content/64864c6e-476b-44d1-92f2-69981272a55e","","","The region is not experiencing the sharp price rises seen elsewhere because it handled the pandemic better","https://www.ft.com/content/64864c6e-476b-44d1-92f2-69981272a55e","November 25, 2021","https://www.ft.com/content/64864c6e-476b-44d1-92f2-69981272a55e","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F38c1f203-54f0-4859-a3bd-f020bfed3735.jpg?source=next&fit=scale-down&dpr=2&width=240"
"UK inflation","https://www.ft.com/stream/77b28b2b-7a5c-4103-a86f-9af8ba039296","Bank of England predicts inflation to peak at over 4% this winter","https://www.ft.com/content/56f728dc-70b7-463c-9b3e-98ea69de16e2","","","Interest rate held at 0.1% as Monetary Policy Committee expects price rises to moderate next year","https://www.ft.com/content/56f728dc-70b7-463c-9b3e-98ea69de16e2","September 23, 2021","https://www.ft.com/content/56f728dc-70b7-463c-9b3e-98ea69de16e2","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fd60bf7a1-e057-40ae-8270-f6bdcdb9faf4.jpg?source=next&fit=scale-down&dpr=2&width=240"
"US inflation","https://www.ft.com/stream/7982616a-e179-45f1-86f6-948f1fc35523","US consumer prices rise at fastest pace in three decades","https://www.ft.com/content/5a5a7e5f-4207-4de1-9432-002f96de67bb","","","Biden says taming inflation is ‘top priority’ as soaring energy costs help drive 6.2% increase","https://www.ft.com/content/5a5a7e5f-4207-4de1-9432-002f96de67bb","November 10, 2021","https://www.ft.com/content/5a5a7e5f-4207-4de1-9432-002f96de67bb","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F4f1468de-d30c-4d34-a1ae-bc9348e06521.jpg?source=next&fit=scale-down&dpr=2&width=240"
"German economy","https://www.ft.com/stream/3152dab4-adeb-472e-b307-b0a2187f0701","German inflation of 6% adds to pressure on ECB","https://www.ft.com/content/5933f31b-605b-459a-a221-59ae84685457","","","Annual price rises are highest in three decades but central bank resists calls to tighten monetary policy","https://www.ft.com/content/5933f31b-605b-459a-a221-59ae84685457","November 29, 2021","https://www.ft.com/content/5933f31b-605b-459a-a221-59ae84685457","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fa40d13b6-5114-49c1-ae31-568767a53602.jpg?source=next&fit=scale-down&dpr=2&width=240"
"Eurozone inflation","https://www.ft.com/stream/17cd6e19-a695-47d2-80b0-3e94bc02d5e6","Will eurozone inflation continue rising?","https://www.ft.com/content/b8a58356-653e-49f3-9de0-6f102c70f714","","","Market Questions is the FT’s guide to the week ahead","https://www.ft.com/content/b8a58356-653e-49f3-9de0-6f102c70f714","August 29, 2021","https://www.ft.com/content/b8a58356-653e-49f3-9de0-6f102c70f714","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F0d0c5308-44b1-4c0e-b17c-a46e5ef839c2.jpg?source=next&fit=scale-down&dpr=2&width=240"
"US inflation","https://www.ft.com/stream/7982616a-e179-45f1-86f6-948f1fc35523","Markets seem to be missing the risks on US inflation","https://www.ft.com/content/e2226cb2-20f7-4ae3-ab28-597397a7f38e","","","The Fed will eventually have to do more than ‘budge’ on interest rates","https://www.ft.com/content/e2226cb2-20f7-4ae3-ab28-597397a7f38e","September 6, 2021","https://www.ft.com/content/e2226cb2-20f7-4ae3-ab28-597397a7f38e","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fe4505ea2-75be-4ef9-a00a-beb851b4a41a.jpg?source=next&fit=scale-down&dpr=2&width=240"
"US inflation","https://www.ft.com/stream/7982616a-e179-45f1-86f6-948f1fc35523","Snap AV: demand reconfigured","https://www.ft.com/content/3b64791e-d125-4572-905d-3eafcdb63a4f","","","A neat chart to add to the inflation debate.","https://www.ft.com/content/3b64791e-d125-4572-905d-3eafcdb63a4f","October 19, 2021","https://www.ft.com/content/3b64791e-d125-4572-905d-3eafcdb63a4f","https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F33577f0e-26f2-4309-9693-1faa5aee2d01.jpg?source=next&fit=scale-down&dpr=2&width=240"
