"sc-2e6baa30-0 href","sc-4e537b1-1","sc-814e9212-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/uk-england-tyne-42815474","25 Jan 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/1251A/production/_99743057_metrotrain.jpg.webp","Metro drivers to vote over pay strike","RMT members are refusing to accept a government-imposed 1% pay rise.",""
"https://www.bbc.com/news/business-42646021","11 Jan 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/654F/production/_99553952_marks_spencer_food_hall_alamy.jpg.webp","M&S food sales slide over Christmas","Both food and clothing sales decline at Marks and Spencer, while rivals report a better Christmas.",""
"https://www.bbc.com/news/world-africa-42239108","5 Dec 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/9B9C/production/_99063893_ae0a0467-3e46-4ae0-a539-3b5c8539b1e4.jpg.webp","Nigeria 'happiness commissioner' unveiled","A governor appoints his sister to the new post, which is met with derision on social media.",""
"https://www.bbc.com/news/business-42096806","23 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/5BE6/production/_98762532_construction.jpg.webp","Stagnant earnings forecast 'astonishing'","The UK is in danger of losing almost 20 years of earnings growth, warns an independent economic think tank.",""
"https://www.bbc.com/news/uk-scotland-south-scotland-41981939","14 Nov 2017","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Flu outbreak shuts hospital ward","All admissions and transfers are suspended in an attempt to stop the spread of the respiratory infection.",""
"https://www.bbc.com/news/uk-england-41805053","10 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/EBB2/production/_98683306_index_promo_976x549_v2.png.webp","What is the pay gap like where you are?","Women in some areas effectively work ""unpaid"" from September because of the gender gap.",""
"https://www.bbc.com/news/business-41850482","2 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/0EFD/production/_98573830_15170538303_6e46334993_o.jpg.webp","Trump names Jerome Powell to lead Fed","Mr Powell, who is subject to Senate confirmation, has a reputation as a moderate Republican.",""
"https://www.bbc.com/news/business-59409508","24 Nov 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/A260/production/_121786514_gettyimages-1163276640.jpg.webp","JPMorgan boss regrets China remarks amid backlash","Jamie Dimon has apologised after saying that his Wall Street bank would outlast China's ruling party.","Business"
"https://www.bbc.com/news/uk-65346232","21 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/7637/production/_129436203_royalmail_gettyimages-1021694036.jpg.webp","Royal Mail pay offer accepted by union leaders","The CWU will recommend its members accept a deal to end the long-running dispute, Royal Mail's owner says.","Business"
"https://www.bbc.com/news/uk-scotland-glasgow-west-53621546","2 Aug 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/4006/production/_109709361_millyandmum2.jpg.webp","Inquiry must 'uncover truth' about Milly's death","The mother of a girl who died from a hospital infection says she is ""still in the dark"" ahead of an inquiry.","Glasgow & West Scotland"
"https://www.bbc.com/news/business-49574538","4 Sep 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/1798A/production/_108605669_boris.jpg.webp","How feasible are the government's spending plans?","Is the government heralding the end of austerity, or just an unsustainable pre-election giveaway?","Business"
"https://www.bbc.com/news/business-41259803","13 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/065D/production/_97792610_gettyimages-457427080.jpg.webp","Why are wages so weak?","Despite record levels of employment, pay is lagging, and economists can't decide why, writes Simon Jack.","Business"
"https://www.bbc.com/news/business-56442422","18 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/8CF1/production/_117618063_gettyimages-1231777446.jpg.webp","UK outlook 'uncertain' despite vaccine, says Bank","Bank of England says a rebound is likely in 2021, but it still depends on the ""evolution of the pandemic"".","Business"
"https://www.bbc.com/news/uk-scotland-46983937","24 Jan 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/9467/production/_105319973_papers-comp.jpg.webp","Pregnancy booze tests and infection row","Alcohol tests for pregnant woman and the superhospital infection scandal make the front pages.","Scotland"
"https://www.bbc.com/news/business-59065778","27 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/953C/production/_121240283_1_prosecco_getty.jpg.webp","Prosecco and pint taxes to fall, red wine to rise","A shake-up of alcohol duty is announced by the chancellor, with higher taxes for stronger drinks.","Business"
"https://www.bbc.com/news/uk-england-london-54078809","9 Sep 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/806E/production/_113287823_mediaitem113287822.jpg.webp","London hospital 'must improve' infection control","Hillingdon Hospital's NHS Trust runs services in Boris Johnson's west London constituency.","London"
"https://www.bbc.com/sport/football/52689630","9 Jun 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/4457/production/_112259471_shutterstock_editorial_10568755w.jpg.webp","How might League One table have looked?","How would League One have ended without coronavirus? Experts at University of Reading predict the 'final table'.","Football"
"https://www.bbc.com/news/uk-scotland-56488374","22 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/00C2/production/_105249100_img_4581.jpg.webp","'Serious failings' over hospital infections","NHS chiefs are criticised for failures over infection prevention at Queen Elizabeth University Hospital.","Scotland"
"https://www.bbc.com/news/blogs-the-papers-55554533","6 Jan 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/C68A/production/_116362805_gettyimages-1230436268.jpg.webp","'Tough curbs for months' and '1 in 50 have virus'","Wednesday's front pages focus on ""stark"" infection rates in England, and the vaccination programme.","The Papers"
"https://www.bbc.com/news/uk-scotland-62270084","22 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/191D/production/_124692460_gettyimages-480811359.jpg.webp","SQA could strike during student appeals period","Union to ballot workers at the Scottish Qualifications Authority in a row over pay.","Scotland"
"https://www.bbc.com/news/uk-england-derbyshire-64828666","3 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/17BA/production/_119647060_derbycouncilhouse2.jpg.webp","Deadlock broken as council approves budget plans","The leader of Derby City Council says the programme is the ""best possible available budget"".","Derby"
"https://www.bbc.com/news/blogs-the-papers-65132335","31 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/14A2/production/_129228250_indeximagesdaily_express_31_march_frontcover.jpg.webp","'Justice for Olivia' and 'lover shopped killer'","A jury finding Thomas Cashman guilty of murdering Olivia Pratt-Korbel dominates Friday's headlines.","The Papers"
"https://www.bbc.com/news/blogs-the-papers-62710190","29 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/1265D/production/_126475357_index-nc.jpg.webp","NHS 'bills emergency' and 'new era of inflation'","Rising pressures on hospital budgets and warnings about coming challenges for the global economy lead the papers.","The Papers"
"https://www.bbc.com/news/uk-scotland-scotland-business-43886953","24 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/110C7/production/_101013896_hi045639536.jpg.webp","Oil's up: What does it mean?","The price of Brent crude has been helped up by Middle East tensions and the exporter cartel. What are the implications on the forecourt, for offshore investment and for tax?","Scotland business"
"https://www.bbc.com/news/world-us-canada-63379177","26 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/72E1/production/_127390492_gettyimages-1244176374.jpg.webp","Will Fetterman's debate struggles actually matter?","The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.","US & Canada"
"https://www.bbc.com/news/uk-england-essex-61902786","23 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/7AEC/production/_125586413_9c055ad8-2fc4-466a-9c48-a2d45c019654.jpg.webp","Refuse collectors vote for strike action","Union Unison says the pay offer for Harlow workers ""fails to keep track with the cost of living"".","Essex"
"https://www.bbc.com/news/uk-england-suffolk-62685885","28 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/A4FB/production/_126453224_vox3.jpg.webp","The seaside town where dockers are striking","Almost 2,000 workers enter an eighth and final day of industrial action at the Port of Felixstowe.","Suffolk"
"https://www.bbc.com/news/education-53811391","17 Aug 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/1689/production/_113896750_alevelresultspamedia2.jpg.webp","After the exams U-turn - what happens next?","How a preoccupation with standards and an algorithm led to ""unfathomable"" exam results.","Family & Education"
"https://www.bbc.com/sport/football/61169743","20 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/11A1A/production/_122081227__116630597_kingsfordnew.jpg.webp","Aberdeen chairman says new ground may cost £75m","Dave Cormack says Aberdeen's new stadium will cost up to £75m, around £30m more than a previous estimate.","Aberdeen"
"https://www.bbc.com/news/uk-scotland-scotland-politics-43489144","21 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/2D65/production/_100512611_gettyimages-612027156.jpg.webp","Scottish NHS pay 'will match England'","The Scottish government says NHS staff will be paid at least as much as in England, where workers have agreed a deal worth at least 6.5%.",""
"https://www.bbc.com/news/business-43283269","5 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/12BC8/production/_99644767_china.bicycle.factory.worker.g.jpg.webp","China growth target stays 'around 6.5%'","Announced at the annual National Party Conference, the figure is below last year's 6.9% expansion.",""
"https://www.bbc.com/news/business-43210251","1 Mar 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/9339/production/_100198673_tenner_getty.jpg.webp","Old £10 notes out, new 10p coins in","Shops can refuse the paper banknotes from Friday, while 26 new designs of 10p coin will enter circulation.",""
"https://www.bbc.com/news/education-45678670","8 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/17C1B/production/_103770379_gettyimages-1007215256.jpg.webp","Reality Check: Do schools have more money than ever?","The Department for Education has been criticised for repeatedly misusing statistics on school funding and performance.",""
"https://www.bbc.com/news/uk-wales-politics-45711690","2 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/149CA/production/_103662448_gettyimages-556634649.jpg.webp","More NHS cash but council cuts expected","Health spending will rise by £500m next year as a result of the Welsh Government's budget.",""
"https://www.bbc.com/news/world-middle-east-45320362","27 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/AFB2/production/_103187944_mediaitem103187943.jpg.webp","Iran urges UN court to halt US sanctions","Lawyers tell the International Court of Justice the US wants to ""severely"" damage Iran's economy.",""
"https://www.bbc.com/news/business-45033486","6 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/10A3E/production/_102785186_gettyimages-173263231.jpg.webp","Reality Check: Have water companies cut leaks by a third?","Consumers are being asked not to waste water, but how much do water companies waste through leakage?",""
"https://www.bbc.com/news/uk-wales-south-west-wales-43632089","3 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/6D8F/production/_91774082_untitled.jpg.webp","Sickness bug shuts wards at hospitals","Infection control measures are in place at wards in two west Wales hospitals after a sickness bug.","South West Wales"
"https://www.bbc.com/news/uk-scotland-scotland-politics-48132881","3 May 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/12F8B/production/_106770777_hygiene.jpg.webp","Fears hospitals 'not fit' to prevent bugs","MSPs raise concerns that maintenance issues and other problems are hindering the fight against infection.","Scotland politics"
"https://www.bbc.com/news/uk-england-manchester-64802054","1 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/12D28/production/_121269077_bdc11498-090d-4466-8a35-06b2c469d8db.jpg.webp","Council cannot afford to pay for bus routes","Arriva's announcement is an ""existential threat"" to Cheshire's bus network, a councillor says.","Manchester"
"https://www.bbc.com/news/uk-england-birmingham-62080073","7 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/9E7B/production/_125817504_universityofwolverhampton.jpg.webp","University to cut up to 250 jobs amid £20m deficit","The University of Wolverhampton says it has been hit by a drop in students and rising inflation.","Birmingham & Black Country"
"https://www.bbc.com/news/uk-scotland-scotland-politics-51406838","6 Feb 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/B4BE/production/_110807264_budget_composite4.jpg.webp","Scottish budget 2020-21: At a glance","An overview of the key points from the Scottish government budget.","Scotland politics"
"https://www.bbc.com/news/uk-politics-58832237","7 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/146A8/production/_111742638_gettyimages-1215708155.jpg.webp","Council workers reject 'insulting' 1.75% pay rise","Unions demand a 10% increase and threaten strike action, but bosses insist their offer is final.","UK Politics"
"https://www.bbc.com/news/business-44083386","12 May 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/DE9D/production/_101298965_mediaitem101278844.jpg.webp","Wage squeeze 'worst in modern history'","The Trades Union Council says wages won't return to pre-crash levels until 2025.","Business"
"https://www.bbc.com/news/world-us-canada-63530374","7 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/4488/production/_126544571_americast_promo_976_v2-nc.png.webp","How US voters get shown hate online","The BBC's Marianna Spring investigates what voters are being recommended online at a turbulent time for US politics.","US & Canada"
"https://www.bbc.com/news/uk-england-london-54649463","23 Oct 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/11491/production/_115010807_tv063832390.jpg.webp","Testing for coronavirus on London transport","Imperial College London is retesting the Tube for traces of coronavirus as infection rates increase.","London"
"https://www.bbc.com/news/business-46608535","20 Dec 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/40E1/production/_104890661_mediaitem104890660.jpg.webp","Has it been the worst November for retailers?","Mike Ashley says that November was the worst month for retailers ""in living memory"". Is he right?","Business"
"https://www.bbc.com/news/business-59857420","3 Jan 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/72C0/production/_121767392_gettyimages-1262334668.jpg.webp","Turkey's inflation hits 36% amid financial turmoil","The cost of living hits a 19-year high as the country refuses to raise its interest rates.","Business"
"https://www.bbc.com/news/uk-wales-63661824","17 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/142F4/production/_127667628_paulastill.jpg.webp","Businesses call for support after Hunt statement","Following the Autumn Statement, Welsh businesses say they are ""really struggling"" to cope.","Wales"
"https://www.bbc.com/news/business-41512421","5 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/A887/production/_95734134_gettyimages-471659735.jpg.webp","Car sales: six charts that tell a story","Falling consumer confidence, worries about diesel, and even fewer PPI payouts have combined to hit cars sales.","Business"
"https://www.bbc.com/news/world-asia-india-66668667","1 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/0EB5/production/_130956730_gettyimages-1435783407-594x594.jpg.webp","The undying charm of an India-Pakistan cricket match","The two cricketing arch rivals are set to play against each other in the Asia Cup on Saturday.","India"
"https://www.bbc.com/news/world-latin-america-45179671","14 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/5470/production/_102961612_mediaitem102961611.jpg.webp","Venezuela's Maduro to curb cheap fuel","Venezuela's president says prices must rise to stop fuel smugglers cheating the country of millions.","Latin America & Caribbean"
"https://www.bbc.com/news/uk-wales-politics-67145114","18 Oct 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/654C/production/_129423952_mediaitem129423948.jpg.webp","More cash for rail firm after lost ticket sales","Taxpayer funding for Transport for Wales is up by around half, as fewer passenger commute to work.","Wales politics"
"https://www.bbc.com/news/uk-england-birmingham-67133791","18 Oct 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/72AC/production/_131465392_e398effb-9115-45fc-8878-31258567ed0e.png.webp","Doctors TV series cancelled after 23 years","The BBC announces it will stop making the medical drama show, which is filmed in Birmingham.","Birmingham & Black Country"
"https://www.bbc.com/news/uk-politics-40487982","4 Jul 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/11651/production/_96794217_mediaitem96794216.jpg.webp","'Hold nerve over public sector pay'","The chancellor insists a balance must be struck between what is fair for workers and taxpayers.",""
"https://www.bbc.com/news/health-40481308","3 Jul 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/CC3F/production/_96778225_constantina.jpg.webp","'I'm swapping nursing for botox'","The nurse who loves her job but says the work conditions are driving people away.",""
"https://www.bbc.com/news/uk-england-oxfordshire-40826247","4 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/FB58/production/_91344346_richardson.jpg.webp","Oxford vice-chancellor's pay 'excessive'","The bursar of one of Oxford's oldest colleges has criticised Louise Richardson's six figure salary",""
"https://www.bbc.com/news/uk-england-cumbria-40559559","11 Jul 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/115D1/production/_96612117_9e690787-9bd1-414a-b16b-a935646117e0.jpg.webp","Nuclear firefighters set strike date","Firefighters in the GMB union say they are not paid properly for the work they do at Sellafield.",""
"https://www.bbc.com/news/world-africa-42239108","5 Dec 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/9B9C/production/_99063893_ae0a0467-3e46-4ae0-a539-3b5c8539b1e4.jpg.webp","Nigeria 'happiness commissioner' unveiled","A governor appoints his sister to the new post, which is met with derision on social media.",""
"https://www.bbc.com/news/business-42096806","23 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/5BE6/production/_98762532_construction.jpg.webp","Stagnant earnings forecast 'astonishing'","The UK is in danger of losing almost 20 years of earnings growth, warns an independent economic think tank.",""
"https://www.bbc.com/news/uk-scotland-south-scotland-41981939","14 Nov 2017","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Flu outbreak shuts hospital ward","All admissions and transfers are suspended in an attempt to stop the spread of the respiratory infection.",""
"https://www.bbc.com/news/business-41911960","8 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/4F70/production/_98663302_food.jpg.webp","M&S slows its food store expansion plan","The retailer says ""hard-pressed"" consumers are being ""careful about premium choices"".",""
"https://www.bbc.com/news/business-41754354","25 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1341D/production/_98477887_gettyimages-859376442.jpg.webp","Growth up: Now get set for the Budget","Philip Hammond is in a more positive mood after better-than-expected economic data. He tells the BBC now is not the time to borrow more.",""
"https://www.bbc.com/news/uk-england-bristol-41585526","11 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/183D4/production/_98248299_mediaitem98248298.jpg.webp","Meningococcal infection ruled out in death","It was suspected the boy, who died at the weekend, had contracted that form of the disease.",""
"https://www.bbc.com/news/business-64083802","24 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/AB45/production/_122854834_hi069504043.jpg.webp","Over-50s encouraged to end early retirement","Older people who have given up work could be offered a ""midlife MoT"" to entice them back into employment.","Business"
"https://www.bbc.com/news/63229204","17 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/9CAB/production/_127070104_24bdeba7a466946f96ec7ccacec1db0a7e065688249_0_4849_27271000x563.jpg.webp","How much market chaos did the mini-budget cause?","Almost all of the measures in the mini-budget have been reversed.","Reality Check"
"https://www.bbc.com/news/business-41835985","1 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/6443/production/_98576652_gettyimages-696034448.jpg.webp","Fed holds interest rates steady for now","The US central bank says US economic activity remains ""solid"".","Business"
"https://www.bbc.com/news/world-45355699","3 Sep 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/3BC7/production/_103230351_weekahead.jpg.webp","What you need to know for the week ahead","Your Monday briefing on the most important stories coming up over the next seven days.","World"
"https://www.bbc.com/news/business-44001450","4 May 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/18480/production/_101165499_gettyimages-501612114.jpg.webp","Argentina raises interest rates to 40%","The central bank raises interest rates by nearly 13 percentage points in eight days as the peso plummets.","Business"
"https://www.bbc.com/news/business-53933239","27 Aug 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/14427/production/_114138928_gettyimages-1253515769.jpg.webp","Fed relaxes inflation target in policy shift","It will give the central bank more flexibility in how it aids the US recovery, says Chair Jerome Powell.","Business"
"https://www.bbc.com/news/business-66589799","23 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/184EF/production/_130876599_ups-index-getty.jpg.webp","Delivery giant UPS avoids first strike in 25 years","The union representing its workers said a new five-year contract has been approved.","Business"
"https://www.bbc.com/news/world-latin-america-35679645","27 Feb 2016","https://ichef.bbci.co.uk/news/480/cpsprodpb/12C76/production/_88481967_88481966.jpg.webp","Brazil probes ex-leader's lover payments","Brazilian police investigate allegations that ex-President Fernando Henrique Cardoso requested a private company to transfer money to his former lover abroad.","Latin America & Caribbean"
"https://www.bbc.com/news/uk-england-south-yorkshire-63098235","4 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/15122/production/_126960368_photo-2022-10-04-13-44-48-002.jpg.webp","Anger as bus cuts hit communities across Yorkshire","As a protest is held in Sheffield, bus operators insist they have no option but to reduce services.","Sheffield & South Yorkshire"
"https://www.bbc.com/news/business-41160748","5 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/144D/production/_97679150_bish.jpg.webp","Welby says UK economic model is 'broken'","The Archbishop of Canterbury says the rich-poor divide in parts of the UK is destabilising.","Business"
"https://www.bbc.com/news/uk-politics-62058324","5 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/16237/production/_125797609_b0a776a6-0f4d-4aac-8e1a-ee232d86305d.jpg.webp","Javid and Sunak share more than a love of Star Wars","The two cabinet ministers quit within minutes of each other in protest at Boris Johnson's leadership.","UK Politics"
"https://www.bbc.com/news/uk-england-51460437","11 Feb 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/12567/production/_95811157_gettyimages-464625272.jpg.webp","Bus funding: Where would it help the most?","Government support for buses has fallen by almost 30% in real terms over the past decade.","England"
"https://www.bbc.com/news/business-44559960","21 Jun 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/4723/production/_101011281_yuribnzh.jpg.webp","UK borrowing falls more than expected","Public sector borrowing fell to £5bn in May, down £2bn from a year earlier, official figures show.","Business"
"https://www.bbc.com/news/uk-england-birmingham-62646988","24 Aug 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/D19D/production/_126416635_sophiewheeldon1.jpg.webp","'I had no idea my chest infection was leukaemia'","Sophie Wheldon, 24, says spotting the illness early could be key to entering remission like her.","Birmingham & Black Country"
"https://www.bbc.com/news/uk-england-tyne-58000659","28 Jul 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/6C37/production/_119630772_gettyimages-1228557828.jpg.webp","We're not out of the woods, health chiefs warn","Public health experts urge caution as coronavirus infection rates in the region fall.","Tyne & Wear"
"https://www.bbc.com/news/uk-politics-56288237","5 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/8993/production/_117391253_mediaitem117391249.jpg.webp","Nurses prepare for strikes over 1% NHS pay rise","A union calls the proposed increase in England ""pitiful"", but ministers say money is tight.","UK Politics"
"https://www.bbc.com/news/world-africa-65637553","21 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/0F93/production/_129778930_e367589e57656c7c2302647d7e3d78cfc2482282559_250_1189_6691000x563.jpg.webp","Kidnapping and debt: A Nigerian legacy","President Muhammadu Buhari was elected in 2015 on promises to make the country safer and tackle corruption.","Africa"
"https://www.bbc.com/news/uk-politics-58810781","6 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/449F/production/_120876571_borisjohnsonreuters.jpg.webp","We have the guts to change the UK, claims Johnson","The PM will promise a high-wage, high-skill economy, as he makes his Conservative conference speech.","UK Politics"
"https://www.bbc.com/news/business-43654409","6 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/0624/production/_100727510_gettyimages-517927168.jpg.webp","Pension costs increase a 'harsh jolt'","Workers on an average salary will have to pay an extra £350 this year into their auto-enrolment pensions","Business"
"https://www.bbc.com/news/uk-england-devon-55840010","2 Feb 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/15E18/production/_116742698_xwa-mbpw.jpg.webp","'Every single day I wake up in heaven'","Big wave surfer Adam Amin, 24, has set his sights on being the best in the world.","Devon"
"https://www.bbc.com/news/64308563","18 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/EED8/production/_128344116_teacherprotests-gettyimages-1445700086.jpg.webp","Will some teachers receive a 15.9% pay rise?","Fact-checking claims by Education Secretary Gillian Keegan and teachers' union boss Mary Bousted.","Reality Check"
"https://www.bbc.com/news/uk-wales-57539165","19 Jun 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/178F2/production/_118989469_school1.jpg.webp","School moves online due to Covid concerns","""Significant"" track and trace needed at Greenhill School as online classes return for 1,200 pupils.","Wales"
"https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-46989099","25 Jan 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/13CBB/production/_105338018_panda1401_frame_43495_e.jpg.webp","My happy, healthy son changed overnight","A mother was told her child had autism and mental health issues when he was suffering from a treatable infection.","South Scotland"
"https://www.bbc.com/news/uk-wales-55256192","10 Dec 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/6499/production/_112635752_schoolbackenglandnorfolkpa.jpg.webp","Union 'hopeful' schools will close after Friday","NAHT expects schools in Wales to shut so children can isolate before seeing relatives at Christmas.","Wales"
"https://www.bbc.com/news/uk-wales-65557956","12 May 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/51CB/production/_129693902_schooldinners2.jpg.webp","Rising food prices 'harming school meals quality'","There are calls for extra funding for caterers so they can deliver better food for pupils.","Wales"
"https://www.bbc.com/news/uk-politics-62831573","8 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/A70B/production/_126636724_p0cz6043.jpg.webp","Truss announces £2,500 cap for typical households","A typical household will pay no more than £2,500 a year in energy bills for the next two years.","UK Politics"
"https://www.bbc.com/news/uk-45189725","15 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/57B9/production/_102975422_048670157-1.jpg.webp","News Daily: Race to find Italy bridge collapse survivors and rail fares increase row","Your morning briefing for 15 August 2018.","UK"
"https://www.bbc.com/news/uk-scotland-41277220","15 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/B357/production/_97811954_collage.jpg.webp","The papers: 'Bloodbath' at teen's wake","A man admits stabbing two people to death after a family tribute to a teenager who died in a cliff fall, say the papers.","Scotland"
"https://www.bbc.com/news/world-latin-america-62120055","12 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/21ED/production/_125858680_mediaitem125858679.jpg.webp","Panama reduces petrol prices following protests","The cost of fuel for private vehicles will be lowered by 24% starting on Friday.","Latin America & Caribbean"
"https://www.bbc.com/news/business-59066974","28 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/63AB/production/_121151552_mediaitem121151551.jpg.webp","Did you get what you wanted from the Budget?","We ask five people across the UK if they got what they wanted from Rishi Sunak's Budget.","Business"
"https://www.bbc.com/news/world-asia-57564902","22 Jun 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/0C1E/production/_119020130_gettyimages-954691614-594x594.jpg.webp","World's most expensive cities for expats revealed","The annual report ranks 209 cities based on the cost of expenses such as housing, transport and food.","Asia"
"https://www.bbc.com/news/uk-northern-ireland-62078425","7 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/10729/production/_124996376_cash.getty.png.webp","NI economic output at 15-year high, Nisra says","Output is up by 7.8% compared to the same period a year ago, official figures from Nisra suggest.","Northern Ireland"
"https://www.bbc.com/news/world-europe-jersey-60865719","24 Mar 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/5084/production/_119121602__116385762_jerseyfishingboats.jpg.webp","Fishermen see fuel prices treble in 2022","Jersey fishermen say the price of marine fuels have trebled since the beginning of 2022.","Jersey"
"https://www.bbc.com/news/55089900","13 Dec 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/249F/production/_115657390_mediaitem115657389.jpg.webp","What's the gap between public and private sector pay?","Do public or private sector workers get paid more?","Reality Check"
