"sc-2e6baa30-0 href","sc-4e537b1-1","sc-814e9212-0 src","sc-4fedabc7-3","sc-ae29827d-0","sc-4e537b1-2"
"https://www.bbc.com/news/business-62976794","21 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/BE13/production/_126795684_gettyimages-599382106-2.jpg.webp","Covid bond buys cost Australia central bank $30bn","The Reserve Bank of Australia's deputy governor says the loss will not affect its normal operations.","Business"
"https://www.bbc.com/news/uk-scotland-scotland-politics-54797613","3 Nov 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/1163F/production/_115213217_edinburgh_oct_pa-1.jpg.webp","No Covid rule changes planned before next week","First Minister Nicola Sturgeon says she wants to stick to her timetable and review the restrictions next Tuesday.","Scotland politics"
"https://www.bbc.com/news/uk-65899893","14 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/E50E/production/_130083685_cover1306.png.webp","'Nottingham rampage' and 'Mortgage misery looming'","DIGIONLY",""
"https://www.bbc.com/sport/63588641","11 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/12687/production/_127599357_-7c0c2925-af5c-44b3-a28b-43db002f4098.png.webp","Dortmund confident on Bellingham - Friday's gossip","Borussia Dortmund are confident of keeping Jude Bellingham, Paris St-Germain are interested in Atletico Madrid's Joao Felix, plus more.","Gossip"
"https://www.bbc.com/news/blogs-the-papers-59171801","5 Nov 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/0FA4/production/_121440040_index-nc.png.webp","'Tory Owen goal' and 'horror at the morgue'","The resignation of Tory MP Owen Paterson and the trial of David Fuller feature on the front pages.","The Papers"
"https://www.bbc.com/news/uk-wales-42028643","22 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/E0AB/production/_98851575_p05ncr9f.jpg.webp","'Challenges' of student finance changes","Sir Deian Hopkin describes challenges ahead as the Student Loans Company faces a shake-up in Wales.","Wales"
"https://www.bbc.com/news/uk-england-oxfordshire-43069785","15 Feb 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/EB21/production/_100039106_hi009419152.jpg.webp","Unis up support for Oxbridge outreach","Target Oxbridge offers mentoring and advice for black students applying to Oxford and Cambridge.","Oxford"
"https://www.bbc.com/news/health-52924419","5 Jun 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/CF0C/production/_112740035_screenshot2020-06-05at13.02.15.png.webp","The older doctors risking their lives to battle Covid-19","Though medical staff are in the Covid-19 firing line, there has been a surge of interest in healthcare as a career.","Health"
"https://www.bbc.com/news/uk-scotland-scotland-business-64298266","18 Jan 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/2AA1/production/_128331901_shoppers_glasgow.jpg.webp","Air fryers give boost to Scottish retail sales","The Scottish Retail Consortium says shops were helped in December by people buying energy-saving goods.","Scotland business"
"https://www.bbc.com/sport/football/46348348","27 Nov 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/11A9D/production/_104494327_barca_bayern_epa.jpg.webp","Barca v Bayern, but not as you know it...","Barcelona against Bayern Munich happens regularly every season - in basketball. But will football follow the lead?","European Football"
"https://www.bbc.com/news/uk-northern-ireland-60325333","10 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/B748/production/_123202964_doctor.jpg.webp","Northern Ireland 'short of almost 300 consultants'","The BMA says there were 291 posts not filled by a permanent consultant in 2021.","Northern Ireland"
"https://www.bbc.com/news/business-47217801","13 Feb 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/910B/production/_105413173_business_transaction_getty.jpg.webp","Brexit doubts leave firms 'hung out to dry'","With less than 50 days until Brexit, critical questions remain, says the British Chambers of Commerce.","Business"
"https://www.bbc.com/news/science-environment-61149387","22 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/40CE/production/_124209561_atlas.jpg.webp","Revamped hadron collider switched on for physics revolution","The BBC gets an exclusive look at the upgraded machine helping to overhaul our understanding of the Universe.","Science & Environment"
"https://www.bbc.com/news/entertainment-arts-42660497","14 Jan 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/DA81/production/_99573955_untitled-2.jpg.webp","9 highlights from Celebrity Big Brother so far","May contain Ann Widdecombe.","Entertainment & Arts"
"https://www.bbc.com/news/business-42420221","20 Dec 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1016A/production/_99289856_gettyimages-56043648.jpg.webp","US tax bill: Winners and losers","Who will be most affected by the new US tax bill - for better and worse?","Business"
"https://www.bbc.com/news/business-45961465","24 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/5B2C/production/_104004332_gettyimages-869487498.jpg.webp","Trump sharpens attack on Federal Reserve","The US president said Fed chair Jerome Powell almost seemed ""happy"" to be raising interest rates.","Business"
"https://www.bbc.com/news/business-64178954","5 Apr 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/104EE/production/_129189766_whatsubject.jpg.webp","'I'm not selling. Am I part of the housing problem?'","Tight supply as owners hold back could keep pressure on home prices in the US.","Business"
"https://www.bbc.com/news/business-44690124","3 Jul 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/BBA3/production/_99953084_mediaitem99953080.jpg.webp","Firms 'running out of patience' on Brexit","The British Chambers of Commerce publishes a list of 23 urgent ""real-world"" questions on Brexit.","Business"
"https://www.bbc.com/news/business-60206564","4 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/12831/production/_122652857_gettyimages-1153816803.jpg.webp","Don't ask for a big pay rise, warns Bank boss","Andrew Bailey says a ""painful"" period of prices rising faster than wages is needed to control inflation.","Business"
"https://www.bbc.com/sport/football/56782072","24 Apr 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/1598/production/_118182550_bruce.jpg.webp","Newcastle fight back to deny Liverpool","Newcastle substitute Joe Willock scores a dramatic stoppage-time equaliser to damage Liverpool's hopes of Champions League football.","Premier League"
"https://www.bbc.com/news/world-us-canada-47736573","3 Apr 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/7FB0/production/_106288623__leg0518.jpg.webp","The butterflies that could stop Trump’s wall","As building starts at the Mexico border, an insect sanctuary has sued to halt the work.","US & Canada"
"https://www.bbc.com/news/business-35770370","10 Mar 2016","https://ichef.bbci.co.uk/news/480/cpsprodpb/43A1/production/_87131371_newzealandcentralbankgovgraemewheeler2.jpg.webp","New Zealand cuts rates to a record low","The Reserve Bank of New Zealand cuts its benchmark interest rate for the fifth time since June last year to a record low of 2.25%.","Business"
"https://www.bbc.com/news/business-30945571","23 Jan 2015","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","South Korea growth hits six year low","Growth in South Korea - Asia's fourth largest economy - fell to a six year low in the fourth quarter of last year, latest figures show.","Business"
"https://www.bbc.com/news/business-63468818","1 Nov 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/CB99/production/_126212125_estate_agent_pajpg.jpg.webp","UK house prices fall for first time in 15 months","The turmoil sparked by Liz Truss's mini-budget hit housing sales, according to Nationwide.","Business"
"https://www.bbc.com/news/uk-northern-ireland-40328290","20 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1384/production/_94869940_danske.jpg.webp","Bank upgrades NI growth forecast again","Danske Bank now expects growth of 1.2% this year, compared to the previous forecast of 0.8%.","Northern Ireland"
"https://www.bbc.com/news/uk-england-london-57444540","16 Jun 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/891A/production/_118889053_p09l6vhs.jpg.webp","'Why I design baby products for black children'","Deborah Ajaja struggled to find milestone cards that matched her child’s heritage, so she created her own.","London"
"https://www.bbc.com/news/business-43987478","3 May 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/10879/production/_101150776_barista.lady.g.jpg.webp","Rate rise unlikely after weak data","A key index of activity in the UK services sector indicates growth, but is not as strong as expected.","Business"
"https://www.bbc.com/news/business-61083104","12 Apr 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/4382/production/_124128271_blokeonbike.png.webp","Fuel price rises drive US inflation to 40-year high","Consumer prices reached a fresh 40-year high in March after the US stopped Russia energy imports.","Business"
"https://www.bbc.com/news/business-44224871","23 May 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/13B59/production/_101692708_moneypayslippa.jpg.webp","Inflation is easing but for how long?","Price pressures could return over the next few months even though the long term trend is likely to be down","Business"
"https://www.bbc.com/news/business-60238565","3 Feb 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/20A8/production/_123106380_hi065097808.jpg.webp","Facebook sees daily users fall for first time ever","The technology giant's owner Meta said platforms like TikTok were hurting its growth.","Business"
"https://www.bbc.com/news/uk-politics-48663546","17 Jun 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/180A8/production/_107427489_mediaitem107427488.jpg.webp","Tory leadership candidates grilled by media","Several contenders criticise Donald Trump for his attacks on Sadiq Khan as they answer journalists' questions.","UK Politics"
"https://www.bbc.com/news/business-49189376","1 Aug 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/217E/production/_108147580_mark_carney_reuters.jpg.webp","Bank of England cuts UK growth forecast","The Bank holds interest rates steady, but warns about the impact of a no-deal Brexit.","Business"
"https://www.bbc.com/news/world-europe-48524870","5 Jun 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/F229/production/_107239916_us3.jpg.webp","Welcome to 'Trump town'","Residents of the County Clare town of Doonbeg are preparing for the arrival of the US president.","Europe"
"https://www.bbc.com/news/world-us-canada-40585509","12 Jul 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/C6CA/production/_96909805_gettyimages-521415008.jpg.webp","Bank of Canada in rare interest rate rise","Unlike the US, Canada has stayed away from hiking rates in the past to encourage consumer spending.","US & Canada"
"https://www.bbc.com/news/uk-65946924","19 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/F6CE/production/_130128136_page1.jpg.webp","'Britain's mortgage crisis' and 'guilty party'","DIGIONLY",""
"https://www.bbc.com/news/business-53001248","10 Jun 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/5F10/production/_112263342_jerome-powell.jpg.webp","Fed warns US faces 'long road' to recovery","America's central bank says it will continue actions aimed at shoring up the economy ""for as long as it takes"".","Business"
"https://www.bbc.com/news/business-58998860","22 Oct 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/10D20/production/_121169886_wallet.jpg.webp","Inflation likely to hit 5%, warns Bank economist","The Bank of England's new chief economist says it will have a ""live"" decision on interest rates next month.","Business"
"https://www.bbc.com/news/world-europe-jersey-66849521","19 Sep 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/15F7E/production/_131128998_3eb22cd9-de8a-4823-8a41-58144cfcdea8.jpg.webp","Tax thresholds to increase in new government plan","Tax thresholds and stamp duty for first-time buyers will rise, as will the cost of fuel and alcohol.","Jersey"
"https://www.bbc.com/news/uk-scotland-45130094","9 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/E023/production/_102897375_rt_exams.jpg.webp","Making the grade on results day","Education correspondent Jamie McIvor reflects on this year's exam results and how they were covered.","Scotland"
"https://www.bbc.com/news/business-52884782","3 Jun 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/158DB/production/_111438288_zoommeeting.jpg.webp","Zoom sees sales boom amid pandemic","The pandemic has opened up new opportunities for the video conference company.","Business"
"https://www.bbc.com/news/business-46538831","13 Dec 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/16611/production/_104756619_gettyimages-154948168.jpg.webp","Brexit 'to hit' housing market into 2019","Brexit uncertainty is expected to hit the property market over the next three months, surveyors say.","Business"
"https://www.bbc.com/news/business-62053700","7 Jul 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/4267/production/_125799961_dollar_sterling_getty.jpg.webp","Pound slides to two-year low against the dollar","Investors flock to the safe haven dollar over concerns about the outlook for UK economic growth.","Business"
"https://www.bbc.com/sport/football/49652966","10 Sep 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/17375/production/_108739059_premier_league_trophy_pa.jpg.webp","Europe's top leagues warned over dominance","Europe's big five leagues are warned their growing dominance of the continent's football landscape will not be allowed to continue unchecked.","European Football"
"https://www.bbc.com/news/uk-47015517","27 Jan 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/11445/production/_105352707_rubincoatesdyson.jpg.webp","UK's 'highest taxpayers' revealed","The Sunday Times names businessman Stephen Rubin and his family as the top taxpayers in the UK.","UK"
"https://www.bbc.com/news/uk-politics-parliaments-41209178","9 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/102EA/production/_97728266_mediaitem97728265.jpg.webp","Week ahead in Parliament","The long, long battle over the Brexit bill reaches the next chapter; while select committees get up and running in Westminster.","Parliaments"
"https://www.bbc.com/news/uk-41130895","1 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/3E79/production/_97639951_p05dxf7z.jpg.webp","Why are student loan interest rates so high?","Nyasha thinks it's unfair the interest she pays on her student loan has just gone up to 6.1%.","UK"
"https://www.bbc.com/news/business-42427966","22 Dec 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/116A2/production/_99303317_sciencephotolibrary.jpg.webp","Can your online reputation be bleached?","Defamation notices are being used by firms to cleanse negative comments from online forums.","Business"
"https://www.bbc.com/sport/football/41684602","31 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/4660/production/_98561081_ronaldo_kane_getty.jpg.webp","Is Kane a Galactico in the making?","Harry Kane's rise from a ""chubby"" teenager to England star was predicted by few. Could he eventually become a Real Madrid Galatico?","Football"
"https://www.bbc.com/news/uk-england-suffolk-61809834","15 Jun 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/6FAE/production/_124409582_058ab7c1-729c-4099-9c58-3dd425573af2.jpg.webp","Campaigners knock government over Sizewell figures","The anti-nuclear lobby says a lack of figures makes it impossible to judge if it is value for money.","Suffolk"
"https://www.bbc.com/news/business-41252976","13 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/830C/production/_97784533_factory.airbus.g.jpg.webp","Unemployment rate falls to 4.3%","The UK unemployment rate fell to 4.3% in the three months to July, official figures show.","Business"
"https://www.bbc.com/news/world-australia-55897657","2 Feb 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/6140/production/_116769842_drchauchakwing.png.webp","Chinese-Australian billionaire wins defamation case","An ABC TV programme about Chinese influence unfairly harmed Chau Chak Wing's ""good name"", a court rules.","Australia"
"https://www.bbc.com/news/uk-scotland-scotland-politics-49551673","2 Sep 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/1296A/production/_108583167_indy_ref_statement9.jpg.webp","First week back at Holyrood","On the first week back after recess Nicola Sturgeon will announce her government's plans for the year ahead.","Scotland politics"
"https://www.bbc.com/news/uk-northern-ireland-66996132","4 Oct 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/14214/production/_131325428_earl.jpg.webp","Will the Earl of Shaftesbury sell Lough Neagh?","Campaigners say pollution is killing the lake, with wildlife suffering after blue-green algal blooms.","Northern Ireland"
"https://www.bbc.com/news/business-48772596","27 Jun 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/14C77/production/_107411158_huntkenyaepa.jpg.webp","Hunt's tax plans 'could cost up to £65bn'","An economic think tank says the Conservative leadership candidate has made some ""expensive"" pledges.","Business"
"https://www.bbc.com/news/business-41495930","4 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/13D0B/production/_98136118_chefgetty.jpg.webp","Service sector recovers from 11-month low","The sector picked up slightly in September, but UK economic growth is still ""subdued"", a survey says.","Business"
"https://www.bbc.com/news/uk-scotland-66519559","16 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/11C5B/production/_130559727_clairridgebp.jpg.webp","Public spending deficit falls as oil revenues rise","The annual Gers figures show £19.1bn more was spent on Scotland than was raised in taxation last year.","Scotland"
"https://www.bbc.com/news/uk-northern-ireland-40877028","9 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/318E/production/_97268621_universities.jpg.webp","NI students 'happy with degree courses'","The majority of final year NI university students said they were satisfied with their course's quality.","Northern Ireland"
"https://www.bbc.com/news/world-europe-22188028","18 Apr 2013","https://ichef.bbci.co.uk/images/ic/512x512/p0hq72jn.png.webp","Norway's EU deal 'not right for UK'","Norway's model of close association with the EU would not work for the UK, the country's main opposition leader Erna Solberg says.","Europe"
"https://www.bbc.com/news/business-41052435","25 Aug 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/B011/production/_97537054_standish.jpg.webp","RBS restructure client: 'I became suicidal'","Tracy Standish was managing director of a bowling chain until the business got into serious difficulties.","Business"
"https://www.bbc.com/news/business-41753288","25 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/180A3/production/_98476489_gettyimages-679278766.jpg.webp","Deutsche to pay $220m over Libor probe","The penalty comes on top of a $2.5bn fine levied in 2015, also over interest rate manipulation.","Business"
"https://www.bbc.com/sport/football/57044643","17 May 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/F46D/production/_118537526_gettyimages-1318327649.jpg.webp","'I feel amazing' - Jebbison gives Sheff Utd win","Teenager Daniel Jebbison says it feels ""amazing"" to score on his first Premier League start as he gives Sheffield United a victory that dents Everton's hopes of qualifying for Europe.","Premier League"
"https://www.bbc.com/news/world-europe-45142256","10 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/18100/production/_102906589_e4237dd2-223b-4184-9cbd-7505f3226f6d.jpg.webp","Time to book a holiday? Turkey's lira slump explained","The Turkish currency has nosedived since January and, unsurprisingly, tourists are taking advantage.","Europe"
"https://www.bbc.com/news/business-58328124","25 Aug 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/FACC/production/_120240246_loan_getty.jpg.webp","Loans firm warns of collapse as losses soar","Sub-prime lender Amigo faces a £345m compensation bill for mis-selling and warns it may not survive.","Business"
"https://www.bbc.com/news/66408346","6 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/3D9E/production/_101247751_boe.man.walking.g.jpg.webp","Can we trust the Bank of England’s forecasts?","The Bank of England says inflation could fall to around 5% by Christmas - how reliable is that?","Economy"
"https://www.bbc.com/news/business-43731799","11 Apr 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/247D/production/_100514390_gettyimages-79158560.jpg.webp","Fed eyes more US interest rate rises","Some members of the US central bank argue for more interest rate rises than have been forecast.","Business"
"https://www.bbc.com/news/uk-northern-ireland-42412166","19 Dec 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/33BE/production/_97264231_blonde.jpg.webp","Will cash warning break Stormont deadlock?","What impact, if any, will civil service NI budget briefing have on chances of restoring devolution?","Northern Ireland"
"https://www.bbc.com/sport/rugby-union/50114773","20 Oct 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/109C8/production/_109304086_faf_afp.jpg.webp","South Africa end Japan's World Cup run","South Africa end Japan's dream World Cup run to reach the semi-finals with a bruising win against the hosts.","Rugby Union"
"https://www.bbc.com/news/business-56827268","21 Apr 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/10D65/production/_110956986_gettyimages-155350081.jpg.webp","Higher petrol prices drive up cost of living","The cost of living rose to 0.7% in March, from 0.4% in February, as fuel, transport and clothes prices increased.","Business"
"https://www.bbc.com/news/business-40164309","7 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/18051/production/_96358389_africanschoolclose.jpg.webp","Education aid 'stagnates' despite pledges","Unesco is warning that a funding gap will mean global promises on education are likely to be missed.","Business"
"https://www.bbc.com/news/business-60768818","16 Mar 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/15A4D/production/_123735688_hi074604503.jpg.webp","US raises interest rates for first time since 2018","The Federal Reserve raises rates despite Ukraine uncertainty to try to curb soaring inflation.","Business"
"https://www.bbc.com/news/business-56334015","15 Mar 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/2F13/production/_117515021_gettyimages-1281058360-1.jpg.webp","'Interest in e-sports will only grow and grow'","The global e-sports sector is expected to see revenues of more than $1bn in 2021.","Business"
"https://www.bbc.com/news/business-41345631","21 Sep 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1607D/production/_96573209_hammond2.jpg.webp","Smallest August deficit for 10 years","Record VAT receipts for August helped government borrowing to be lower than expected last month.","Business"
"https://www.bbc.com/news/uk-scotland-tayside-central-57453031","12 Jun 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/3C50/production/_118904451_dundee1.jpg.webp","Hospital visiting curbs as region's Covid cases rise","NHS Tayside says only one visitor will be allowed for hospital patients.","Tayside and Central Scotland"
"https://www.bbc.com/news/business-44323049","31 May 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/45E4/production/_101829871_p068rhsz.jpg.webp","Do you use 'rent-to-own' services?","As the Financial Conduct Authority outlines plans to address high-interest lending, we asked people in Doncaster if they ever used the services.","Business"
"https://www.bbc.com/news/world-europe-64594349","11 Feb 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/6FB8/production/_128600682_erdogan.jpg.webp","Quake failures leave Erdogan vulnerable in Turkey","The biggest earthquake since 1939 raises questions over whether such a tragedy could have been avoided.","Europe"
"https://www.bbc.com/news/business-51060585","10 Jan 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/4FAB/production/_110459302_usproductionfordplant_getty.jpg.webp","US jobs growth slows in December","The economy added 145,000 jobs last month, capping a year of solid but slowing growth.","Business"
"https://www.bbc.com/sport/football/40408149","27 Jun 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/1D5F/production/_96691570_13666361.jpg.webp","Mackay lauds coach mentoring scheme","SFA performance director Malky Mackay has launched a mentoring programme to develop the country's young coaches.","Football"
"https://www.bbc.com/news/business-63085416","30 Sep 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/148AC/production/_126904148_truss_16511000x563.jpg.webp","Liz Truss' path to regain market credibility","Downing Street says it will not change its tax-cut plan but the PM is meeting the Budget watchdog.","Business"
"https://www.bbc.com/news/business-48790585","1 Jul 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/D122/production/_107583535_5ee6we47.jpg.webp","Investors frustrated as Woodford fund stays locked","The fund's continued suspension is in the ""best interests of investors"", the firm says.","Business"
"https://www.bbc.com/news/uk-england-bristol-66500876","19 Aug 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/3041/production/_130835321_mediaitem130808668.jpg.webp","The people living together to escape rental struggle","Members say co-ops offer autonomy and security in an increasingly difficult housing market.","Bristol"
"https://www.bbc.com/news/business-45866508","16 Oct 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/1156/production/_103883440_hi017270723.jpg.webp","Does the UK need more 'yoghurt' powers?","The government wants more power to intervene in takeover deals. One former regulator thinks that would be a mistake.","Business"
"https://www.bbc.com/news/business-41580087","12 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/18450/production/_98280499_mortgage_crop_getty.jpg.webp","Young face growing mortgage debt burden","Young first-time buyers are increasing their mortgage debt to tackle short-term financial pressures.","Business"
"https://www.bbc.com/news/business-47157411","7 Feb 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/4E06/production/_105547991_mediaitem105547988.jpg.webp","Brexit stalemate scars prosperity, says Bank","The Brexit uncertainty leaves the UK in weakest environment since the crisis - and that will linger.","Business"
"https://www.bbc.com/news/business-41677681","20 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/48D9/production/_98394681_yjmb5gca.jpg.webp","Bank under fire for lack of diversity","The Treasury Committee seeks evidence on the Bank's efforts to improve its gender and ethnic mix.","Business"
"https://www.bbc.com/news/51833926","11 Mar 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/161DF/production/_111219509_dv_carney_rates_0917_11_3_mi13036649_s105_10_55_154_209_179ad61f_170c49ada9e_7560.mxf_06.jpg.webp","'Rates cut will help to support confidence'","Mark Carney says a coronavirus-related interest rates cut, from 0.75% to 0.25%, will provide relief ""at a difficult time"".","Economy"
"https://www.bbc.com/news/business-63198341","10 Oct 2022","https://ichef.bbci.co.uk/news/480/cpsprodpb/7C0E/production/_126885713_gettyimages-1242291842.jpg.webp","Bank boosts plan to reassure investors","The Bank of England will increase the daily limit on its emergency bond-buying programme during its final week.","Business"
"https://www.bbc.com/news/business-41684812","11 Nov 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/BFF2/production/_98683194_frontdoors.jpg.webp","Your biggest financial decision - in charts","Your biggest financial commitment is your home. Here is the story of the last 10 years in 10 charts.","Business"
"https://www.bbc.com/news/business-43139495","21 Feb 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/7A27/production/_100117213__99542090_mediaitem99542089.jpg.webp","AA shares plunge 28% on profit warning","The breakdown and insurance firm is cutting dividend payments as it invests in the business.","Business"
"https://www.bbc.com/news/uk-england-london-56281464","15 May 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/6D42/production/_118507972_470586d5-f83e-4889-af8d-fbd00fc49d18.jpg.webp","Drain brain: The secret life of a gutter enthusiast","""Abstract flowers in an otherwise arid field"": a world of artistry, history and surprising beauty.","London"
"https://www.bbc.com/news/business-40579523","12 Jul 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/14B35/production/_96898748_mediaitem96898746.jpg.webp","UK unemployment drops to 1.49m","Unemployment fell by 64,000 to 1.49 million in the three months to May, official figures show.","Business"
"https://www.bbc.com/news/business-48121885","2 May 2019","https://ichef.bbci.co.uk/news/480/cpsprodpb/2964/production/_106569501_bank.of.england.get.jpg.webp","Should we expect an interest rate rise?","Ahead of the Bank of England's inflation report, here's what to watch out for.","Business"
"https://www.bbc.com/news/business-52504186","2 May 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/1440E/production/_112085928_nathan.jpg.webp","From Alpine ski slopes to UK vegetable picking","Farmers urgently need fruit and veg pickers and some people are answering the call - but it's not for everyone.","Business"
"https://www.bbc.com/news/uk-wales-56944102","4 May 2021","https://ichef.bbci.co.uk/news/480/cpsprodpb/E830/production/_112904495_hayleypells.jpg.webp","How will parties help firms recover from Covid?","What are the long-term plans of political parties in Wales in the Senedd election?","Wales"
"https://www.bbc.com/news/business-65925224","17 Jun 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/1681F/production/_130119129_493dc5b11473792c2d7b609b19aede2eb2c3466b.jpg.webp","Remortgaging costs to go up average of £2,900","Rising rates means those looking to remortgage will pay £2,900 a year more in 2024, a think tank says.","Business"
"https://www.bbc.com/news/uk-wales-politics-41806690","31 Oct 2017","https://ichef.bbci.co.uk/news/480/cpsprodpb/6DE7/production/_98553182_kenskates_wto3.jpg.webp","UK rep 'assumes free trade with EU'","The economy secretary is given hope a hard Brexit can be avoided as he visits the world trade body.","Wales politics"
"https://www.bbc.com/news/business-64873369","7 Mar 2023","https://ichef.bbci.co.uk/news/480/cpsprodpb/3BAA/production/_118047251_foxtonssign.jpg.webp","Foxtons says renters have to move out of London","The boss of London's biggest estate agency says a lack of available properties is driving people further out.","Business"
"https://www.bbc.com/news/uk-wales-53251215","2 Jul 2020","https://ichef.bbci.co.uk/news/480/cpsprodpb/13F4A/production/_113183718_youthsgetty1.jpg.webp","City's youth offending service 'inadequate'","Inspectors are ""very disappointed"" at how Cardiff's youth offending service is being run.","Wales"
"https://www.bbc.com/news/uk-scotland-45284991","24 Aug 2018","https://ichef.bbci.co.uk/news/480/cpsprodpb/C70A/production/_103145905_parkinsonsfruitflies2008_frame_16910.png.webp","Parkinson's patients help in the lab","People with Parkinson's are conducting laboratory experiments in a bid to help researchers find a cure.","Scotland"
